,number_pca_components_class
0,7
1,8
2,9
3,9
4,8
5,9
6,9
7,9
8,9
9,8
10,9
11,8
12,8
13,7
14,9
15,9
16,9
17,9
18,7
19,9
20,8
21,8
22,8
23,7
24,8
25,8
26,9
27,8
28,9
29,8
30,8
31,8
32,8
33,9
34,9
35,9
36,8
37,8
38,8
39,8
40,9
41,9
42,9
43,8
44,8
45,7
46,8
47,8
48,9
49,9
50,8
51,8
52,9
53,9
54,9
55,8
56,9
57,9
58,8
59,8
60,8
61,8
62,8
63,8
64,9
65,8
66,8
67,9
68,8
69,8
70,7
71,7
72,8
73,8
74,8
75,8
76,9
77,8
78,8
79,9
80,9
81,7
82,8
83,8
84,8
85,8
86,8
87,8
88,9
89,8
90,7
91,9
92,8
93,8
94,7
95,8
96,8
97,8
98,8
99,9
100,8
101,7
102,9
103,7
104,8
105,8
106,8
107,8
108,7
109,8
110,8
111,7
112,7
113,8
114,9
115,7
116,7
117,8
118,8
119,8
120,8
121,7
122,9
123,8
124,7
125,8
126,8
127,8
128,8
129,8
130,8
131,8
132,8
133,7
134,8
135,9
136,8
137,8
138,8
139,8
140,8
141,8
142,9
143,8
144,8
145,7
146,7
147,8
148,8
149,9
150,8
151,8
152,9
153,7
154,7
155,8
156,8
157,7
158,9
159,9
160,8
161,9
162,8
163,8
164,8
165,8
166,7
167,8
168,9
169,8
170,7
171,8
172,8
173,7
174,8
175,9
176,7
177,8
178,8
179,8
180,8
181,8
182,8
183,8
184,7
185,8
186,7
187,7
188,7
189,7
190,8
191,7
192,7
193,8
194,7
195,8
196,9
197,7
198,7
199,8
