,number_pca_components_class
0,20
1,15
2,15
3,16
4,16
5,16
6,17
7,20
8,19
9,16
10,18
11,16
12,15
13,25
14,20
15,16
16,17
17,17
18,15
19,19
20,15
21,16
22,19
23,27
24,17
25,16
26,15
27,16
28,15
29,17
30,15
31,17
32,17
33,18
34,17
35,15
36,16
37,17
38,15
39,16
40,17
41,17
42,18
43,18
44,15
45,16
46,19
47,16
48,17
49,16
50,16
51,17
52,15
53,16
54,16
55,16
56,15
57,16
58,15
59,17
60,15
61,15
62,17
63,15
64,17
65,16
66,17
67,18
68,15
69,18
70,15
71,20
72,19
73,16
74,18
75,16
76,18
77,16
78,16
79,19
80,19
81,14
82,15
83,17
84,16
85,19
86,18
87,16
88,18
89,17
90,17
91,16
92,19
93,16
94,15
95,19
96,17
97,17
98,16
99,17
100,16
101,21
102,18
103,15
104,17
105,17
106,17
107,15
108,16
109,18
110,16
111,15
112,16
113,18
114,15
115,15
116,15
117,18
118,16
119,16
120,16
121,16
122,17
123,16
124,19
125,17
126,16
127,17
128,16
129,17
130,19
131,17
132,20
133,15
134,17
135,17
136,16
137,17
138,16
139,16
140,18
141,17
142,17
143,15
144,17
145,16
146,17
147,17
148,22
149,17
150,16
151,17
152,17
153,15
154,16
155,16
156,16
157,17
158,17
159,18
160,17
161,17
162,16
163,16
164,15
165,16
166,15
167,17
168,19
169,16
170,17
171,16
172,18
173,17
174,16
175,17
176,16
177,15
178,15
179,17
180,17
181,16
182,17
183,16
184,16
185,15
186,16
187,19
188,17
189,16
190,15
191,14
192,15
193,17
194,18
195,16
196,24
197,17
198,18
199,16
