,number_pca_components_class
0,5
1,6
2,6
3,5
4,5
5,8
6,7
7,8
8,8
9,8
10,8
11,9
12,8
13,7
14,6
15,2
16,7
17,5
18,5
19,5
20,9
21,7
22,3
23,8
24,7
25,8
26,8
27,6
28,7
29,6
30,3
31,8
32,8
33,7
34,5
35,4
36,2
37,5
38,8
39,6
40,8
41,7
42,5
43,3
44,8
45,3
46,3
47,7
48,3
49,8
50,8
51,2
52,3
53,8
54,9
55,8
56,6
57,8
58,6
59,7
60,2
61,7
62,5
63,5
64,5
65,6
66,8
67,6
68,6
69,4
70,9
71,6
72,7
73,3
74,7
75,6
76,4
77,8
78,8
79,9
80,11
81,8
82,3
83,6
84,8
85,2
86,8
87,8
88,4
89,4
90,8
91,5
92,6
93,3
94,4
95,5
96,9
97,5
98,7
99,7
100,3
101,9
102,7
103,4
104,2
105,3
106,8
107,4
108,7
109,8
110,7
111,5
112,6
113,6
114,9
115,4
116,8
117,6
118,9
119,8
120,4
121,7
122,8
123,9
124,3
125,4
126,9
127,6
128,5
129,3
130,5
131,6
132,5
133,2
134,5
135,8
136,5
137,4
138,5
139,6
140,3
141,6
142,7
143,8
144,3
145,4
146,5
147,4
148,8
149,5
150,4
151,6
152,7
153,7
154,6
155,8
156,7
157,6
158,7
159,5
160,7
161,7
162,7
163,4
164,7
165,7
166,5
167,4
168,8
169,4
170,5
171,3
172,7
173,5
174,7
175,2
176,8
177,9
178,2
179,3
180,6
181,8
182,9
183,6
184,5
185,4
186,4
187,6
188,5
189,5
190,4
191,8
192,8
193,7
194,6
195,4
196,6
197,5
198,9
199,8
