,number_pca_components_class
0,8
1,10
2,10
3,10
4,10
5,10
6,10
7,10
8,10
9,10
10,10
11,10
12,10
13,9
14,10
15,10
16,10
17,10
18,10
19,11
20,11
21,10
22,10
23,8
24,10
25,10
26,11
27,10
28,10
29,10
30,10
31,11
32,10
33,11
34,10
35,10
36,9
37,10
38,9
39,10
40,10
41,10
42,10
43,10
44,10
45,8
46,10
47,11
48,10
49,10
50,10
51,10
52,10
53,10
54,10
55,10
56,10
57,10
58,10
59,10
60,10
61,11
62,10
63,10
64,10
65,10
66,9
67,10
68,10
69,10
70,9
71,10
72,11
73,10
74,10
75,10
76,10
77,10
78,10
79,11
80,10
81,10
82,10
83,9
84,9
85,11
86,10
87,9
88,10
89,10
90,10
91,10
92,10
93,10
94,9
95,10
96,9
97,10
98,10
99,10
100,10
101,10
102,10
103,10
104,10
105,11
106,10
107,10
108,9
109,11
110,11
111,9
112,10
113,10
114,10
115,9
116,9
117,10
118,10
119,10
120,10
121,9
122,11
123,10
124,9
125,11
126,10
127,10
128,10
129,10
130,10
131,10
132,10
133,8
134,10
135,10
136,10
137,10
138,10
139,10
140,10
141,10
142,10
143,10
144,10
145,10
146,9
147,10
148,10
149,11
150,10
151,10
152,10
153,10
154,9
155,10
156,10
157,9
158,11
159,11
160,10
161,10
162,9
163,10
164,10
165,9
166,8
167,9
168,10
169,10
170,9
171,10
172,11
173,10
174,10
175,10
176,9
177,9
178,9
179,10
180,10
181,9
182,9
183,10
184,8
185,10
186,7
187,8
188,8
189,9
190,9
191,8
192,8
193,10
194,9
195,9
196,10
197,9
198,9
199,10
