,number_pca_components_class
0,9
1,11
2,11
3,11
4,10
5,11
6,11
7,11
8,11
9,10
10,11
11,11
12,10
13,9
14,10
15,11
16,11
17,10
18,10
19,11
20,11
21,11
22,10
23,8
24,11
25,11
26,11
27,11
28,11
29,11
30,11
31,11
32,11
33,11
34,11
35,11
36,10
37,11
38,10
39,10
40,11
41,11
42,11
43,10
44,11
45,9
46,11
47,11
48,11
49,10
50,10
51,10
52,11
53,10
54,11
55,10
56,11
57,10
58,11
59,10
60,11
61,11
62,11
63,10
64,10
65,10
66,9
67,11
68,10
69,11
70,9
71,9
72,11
73,11
74,11
75,10
76,11
77,11
78,11
79,11
80,11
81,9
82,11
83,10
84,9
85,11
86,10
87,10
88,11
89,10
90,11
91,10
92,11
93,10
94,9
95,10
96,9
97,10
98,11
99,10
100,11
101,9
102,10
103,10
104,11
105,11
106,11
107,10
108,9
109,11
110,11
111,9
112,11
113,10
114,10
115,9
116,9
117,11
118,10
119,10
120,10
121,9
122,11
123,11
124,9
125,11
126,10
127,11
128,10
129,10
130,11
131,11
132,10
133,8
134,11
135,11
136,11
137,10
138,11
139,10
140,11
141,10
142,11
143,10
144,11
145,10
146,9
147,10
148,10
149,11
150,11
151,11
152,11
153,10
154,8
155,11
156,11
157,9
158,11
159,11
160,11
161,11
162,9
163,11
164,10
165,9
166,8
167,10
168,11
169,11
170,8
171,10
172,11
173,9
174,10
175,11
176,10
177,10
178,9
179,11
180,11
181,10
182,10
183,11
184,9
185,11
186,8
187,8
188,9
189,10
190,10
191,9
192,8
193,11
194,8
195,9
196,10
197,8
198,8
199,10
