,number_pca_components_class
0,7
1,7
2,8
3,8
4,7
5,7
6,8
7,9
8,8
9,7
10,8
11,7
12,7
13,7
14,9
15,8
16,8
17,9
18,8
19,8
20,7
21,7
22,8
23,8
24,7
25,7
26,8
27,6
28,7
29,7
30,7
31,8
32,7
33,8
34,8
35,7
36,8
37,8
38,8
39,8
40,8
41,8
42,9
43,8
44,7
45,7
46,9
47,8
48,7
49,6
50,7
51,7
52,8
53,7
54,7
55,7
56,8
57,7
58,6
59,7
60,6
61,7
62,8
63,6
64,7
65,6
66,7
67,8
68,6
69,8
70,6
71,8
72,9
73,7
74,7
75,6
76,7
77,6
78,8
79,8
80,7
81,6
82,7
83,8
84,6
85,8
86,7
87,6
88,7
89,8
90,7
91,8
92,7
93,7
94,6
95,7
96,7
97,7
98,7
99,7
100,7
101,7
102,7
103,7
104,7
105,7
106,6
107,6
108,6
109,7
110,6
111,6
112,7
113,8
114,7
115,8
116,6
117,7
118,6
119,6
120,7
121,6
122,8
123,7
124,7
125,7
126,7
127,7
128,6
129,7
130,8
131,7
132,8
133,6
134,7
135,8
136,7
137,7
138,7
139,7
140,7
141,7
142,7
143,6
144,7
145,7
146,6
147,7
148,8
149,7
150,7
151,7
152,8
153,7
154,6
155,7
156,7
157,7
158,8
159,8
160,8
161,8
162,7
163,7
164,6
165,7
166,6
167,6
168,8
169,7
170,7
171,7
172,7
173,7
174,7
175,8
176,7
177,7
178,8
179,8
180,8
181,8
182,7
183,8
184,8
185,8
186,7
187,7
188,8
189,8
190,8
191,7
192,7
193,7
194,8
195,8
196,8
197,8
198,8
199,8
