,number_pca_components_class
0,9
1,5
2,6
3,7
4,7
5,6
6,7
7,8
8,8
9,6
10,7
11,6
12,6
13,5
14,8
15,7
16,7
17,8
18,7
19,8
20,6
21,6
22,7
23,6
24,7
25,7
26,6
27,6
28,6
29,6
30,6
31,7
32,7
33,7
34,7
35,6
36,7
37,7
38,7
39,8
40,8
41,7
42,8
43,7
44,6
45,7
46,8
47,7
48,6
49,6
50,6
51,7
52,7
53,6
54,6
55,6
56,7
57,6
58,6
59,6
60,5
61,6
62,8
63,6
64,7
65,6
66,7
67,7
68,6
69,8
70,6
71,8
72,9
73,6
74,6
75,6
76,6
77,6
78,7
79,8
80,8
81,5
82,6
83,8
84,5
85,9
86,7
87,6
88,7
89,7
90,7
91,7
92,7
93,6
94,6
95,7
96,7
97,6
98,6
99,7
100,6
101,8
102,7
103,6
104,6
105,6
106,6
107,6
108,6
109,7
110,6
111,6
112,6
113,8
114,6
115,6
116,5
117,7
118,6
119,6
120,6
121,6
122,8
123,6
124,7
125,6
126,6
127,7
128,6
129,7
130,7
131,6
132,8
133,5
134,8
135,7
136,6
137,7
138,6
139,6
140,7
141,7
142,7
143,5
144,7
145,5
146,5
147,6
148,8
149,8
150,6
151,7
152,8
153,6
154,6
155,6
156,6
157,6
158,8
159,7
160,8
161,7
162,6
163,6
164,6
165,6
166,6
167,6
168,7
169,8
170,6
171,6
172,7
173,7
174,6
175,8
176,6
177,6
178,6
179,7
180,7
181,7
182,7
183,7
184,8
185,7
186,8
187,8
188,8
189,7
190,7
191,7
192,7
193,6
194,8
195,7
196,8
197,8
198,8
199,7
