,number_pca_components_class
0,8
1,5
2,6
3,6
4,7
5,6
6,7
7,8
8,8
9,6
10,7
11,7
12,6
13,8
14,9
15,7
16,7
17,7
18,6
19,8
20,6
21,7
22,8
23,9
24,6
25,7
26,7
27,7
28,6
29,6
30,6
31,7
32,7
33,7
34,6
35,6
36,6
37,7
38,5
39,7
40,7
41,7
42,7
43,7
44,6
45,6
46,9
47,7
48,6
49,6
50,6
51,7
52,7
53,7
54,7
55,6
56,7
57,6
58,5
59,6
60,5
61,6
62,7
63,6
64,7
65,5
66,7
67,8
68,5
69,7
70,5
71,9
72,8
73,6
74,7
75,6
76,7
77,5
78,7
79,8
80,8
81,5
82,5
83,7
84,6
85,8
86,7
87,7
88,7
89,7
90,7
91,7
92,7
93,5
94,6
95,8
96,8
97,6
98,6
99,7
100,7
101,8
102,6
103,6
104,5
105,5
106,6
107,5
108,6
109,6
110,6
111,5
112,5
113,6
114,6
115,6
116,5
117,8
118,6
119,5
120,5
121,6
122,8
123,6
124,8
125,7
126,6
127,7
128,6
129,6
130,7
131,6
132,8
133,5
134,8
135,7
136,6
137,7
138,6
139,6
140,7
141,7
142,6
143,5
144,6
145,5
146,6
147,6
148,9
149,8
150,5
151,7
152,7
153,6
154,7
155,6
156,5
157,7
158,7
159,7
160,7
161,6
162,7
163,6
164,6
165,6
166,6
167,6
168,7
169,6
170,7
171,5
172,8
173,7
174,5
175,6
176,5
177,6
178,6
179,6
180,6
181,6
182,6
183,6
184,6
185,6
186,6
187,8
188,7
189,6
190,6
191,6
192,6
193,6
194,8
195,8
196,9
197,8
198,8
199,6
