,number_pca_components_class
0,27
1,21
2,24
3,25
4,23
5,23
6,27
7,33
8,26
9,20
10,27
11,25
12,18
13,29
14,37
15,29
16,28
17,32
18,29
19,28
20,24
21,23
22,30
23,28
24,25
25,23
26,26
27,20
28,19
29,23
30,18
31,29
32,24
33,21
34,23
35,23
36,28
37,27
38,31
39,29
40,29
41,27
42,31
43,28
44,24
45,27
46,34
47,31
48,24
49,20
50,20
51,24
52,25
53,23
54,19
55,19
56,22
57,21
58,20
59,24
60,21
61,23
62,27
63,23
64,26
65,21
66,26
67,28
68,20
69,29
70,20
71,33
72,37
73,24
74,21
75,22
76,23
77,20
78,26
79,32
80,32
81,18
82,20
83,31
84,19
85,32
86,22
87,23
88,28
89,30
90,27
91,25
92,27
93,22
94,23
95,29
96,25
97,23
98,23
99,24
100,22
101,26
102,26
103,23
104,27
105,22
106,24
107,21
108,20
109,26
110,25
111,18
112,20
113,30
114,23
115,27
116,17
117,24
118,22
119,18
120,22
121,21
122,31
123,24
124,26
125,20
126,23
127,24
128,21
129,22
130,33
131,26
132,27
133,17
134,29
135,28
136,22
137,28
138,22
139,27
140,27
141,26
142,26
143,17
144,27
145,24
146,18
147,21
148,31
149,28
150,24
151,26
152,23
153,26
154,18
155,25
156,23
157,24
158,30
159,28
160,28
161,28
162,23
163,24
164,22
165,22
166,18
167,24
168,30
169,24
170,21
171,25
172,29
173,28
174,26
175,28
176,22
177,25
178,25
179,26
180,26
181,28
182,26
183,28
184,29
185,26
186,27
187,32
188,29
189,27
190,26
191,26
192,24
193,26
194,25
195,29
196,36
197,28
198,25
199,27
