,number_pca_components_class
0,14
1,11
2,10
3,11
4,10
5,11
6,11
7,14
8,13
9,11
10,12
11,11
12,10
13,19
14,14
15,11
16,11
17,12
18,10
19,12
20,11
21,11
22,13
23,19
24,12
25,11
26,10
27,11
28,10
29,12
30,10
31,11
32,12
33,12
34,11
35,10
36,11
37,11
38,11
39,12
40,12
41,12
42,12
43,12
44,10
45,11
46,13
47,11
48,11
49,11
50,11
51,11
52,10
53,11
54,11
55,11
56,11
57,11
58,11
59,12
60,11
61,10
62,12
63,11
64,12
65,12
66,12
67,12
68,11
69,12
70,11
71,14
72,13
73,12
74,13
75,12
76,13
77,11
78,10
79,13
80,13
81,10
82,11
83,12
84,11
85,13
86,13
87,12
88,13
89,12
90,12
91,11
92,13
93,11
94,10
95,13
96,12
97,12
98,12
99,12
100,12
101,14
102,12
103,10
104,12
105,12
106,12
107,10
108,11
109,13
110,12
111,11
112,11
113,13
114,11
115,10
116,11
117,13
118,11
119,12
120,12
121,12
122,13
123,11
124,13
125,12
126,11
127,12
128,11
129,12
130,13
131,12
132,14
133,11
134,11
135,12
136,11
137,12
138,11
139,11
140,12
141,12
142,12
143,11
144,12
145,11
146,12
147,12
148,15
149,12
150,11
151,12
152,12
153,11
154,11
155,12
156,12
157,12
158,12
159,13
160,12
161,12
162,11
163,12
164,11
165,11
166,10
167,12
168,13
169,11
170,12
171,11
172,13
173,12
174,11
175,12
176,12
177,10
178,10
179,12
180,12
181,12
182,11
183,11
184,11
185,11
186,12
187,14
188,12
189,11
190,10
191,10
192,10
193,12
194,12
195,11
196,17
197,12
198,12
199,11
