,number_pca_components_class
0,10
1,10
2,10
3,10
4,10
5,10
6,10
7,10
8,9
9,10
10,9
11,10
12,10
13,9
14,10
15,10
16,10
17,11
18,10
19,10
20,10
21,10
22,10
23,9
24,10
25,11
26,11
27,10
28,10
29,11
30,10
31,11
32,10
33,10
34,10
35,10
36,10
37,10
38,10
39,10
40,10
41,10
42,10
43,10
44,10
45,10
46,10
47,11
48,11
49,11
50,11
51,10
52,10
53,11
54,10
55,10
56,10
57,11
58,10
59,11
60,10
61,11
62,11
63,11
64,10
65,10
66,11
67,11
68,10
69,11
70,10
71,10
72,11
73,10
74,11
75,10
76,11
77,10
78,10
79,11
80,11
81,10
82,11
83,10
84,10
85,11
86,10
87,11
88,11
89,11
90,10
91,11
92,11
93,10
94,10
95,10
96,10
97,10
98,10
99,10
100,11
101,10
102,10
103,10
104,11
105,10
106,11
107,10
108,9
109,10
110,11
111,9
112,10
113,11
114,10
115,9
116,10
117,10
118,10
119,10
120,11
121,10
122,11
123,10
124,10
125,10
126,10
127,10
128,10
129,11
130,11
131,11
132,10
133,10
134,11
135,10
136,10
137,10
138,10
139,10
140,10
141,10
142,10
143,10
144,10
145,10
146,10
147,10
148,10
149,11
150,11
151,11
152,10
153,10
154,9
155,10
156,11
157,10
158,11
159,10
160,11
161,11
162,10
163,10
164,10
165,10
166,9
167,10
168,11
169,10
170,10
171,10
172,11
173,10
174,11
175,11
176,10
177,10
178,10
179,11
180,11
181,11
182,11
183,10
184,10
185,11
186,10
187,10
188,11
189,10
190,11
191,10
192,10
193,10
194,10
195,10
196,10
197,10
198,10
199,10
