,number_pca_components_class
0,10
1,12
2,12
3,12
4,12
5,12
6,14
7,13
8,12
9,13
10,13
11,12
12,12
13,10
14,12
15,13
16,13
17,13
18,12
19,12
20,12
21,12
22,11
23,9
24,13
25,13
26,14
27,13
28,13
29,13
30,14
31,13
32,13
33,13
34,13
35,13
36,12
37,12
38,13
39,12
40,13
41,14
42,12
43,12
44,11
45,11
46,12
47,14
48,13
49,13
50,13
51,13
52,13
53,14
54,13
55,12
56,13
57,13
58,13
59,13
60,10
61,13
62,13
63,12
64,12
65,12
66,12
67,13
68,12
69,13
70,10
71,11
72,13
73,13
74,13
75,12
76,13
77,12
78,12
79,13
80,13
81,11
82,12
83,13
84,12
85,13
86,12
87,12
88,12
89,13
90,11
91,14
92,12
93,12
94,9
95,12
96,13
97,12
98,13
99,13
100,13
101,11
102,13
103,11
104,14
105,12
106,13
107,12
108,11
109,13
110,12
111,11
112,11
113,13
114,13
115,11
116,10
117,12
118,12
119,12
120,12
121,11
122,13
123,13
124,10
125,13
126,12
127,13
128,11
129,12
130,13
131,13
132,11
133,9
134,13
135,13
136,13
137,12
138,13
139,12
140,12
141,13
142,13
143,12
144,14
145,11
146,10
147,12
148,11
149,13
150,13
151,13
152,13
153,10
154,10
155,13
156,13
157,12
158,14
159,13
160,14
161,13
162,12
163,12
164,12
165,11
166,10
167,11
168,13
169,13
170,11
171,13
172,13
173,11
174,13
175,14
176,11
177,13
178,12
179,13
180,13
181,12
182,13
183,13
184,11
185,13
186,10
187,10
188,12
189,12
190,12
191,11
192,12
193,13
194,10
195,12
196,12
197,11
198,11
199,12
