,number_pca_components_class
0,8
1,8
2,8
3,9
4,8
5,8
6,9
7,9
8,8
9,8
10,8
11,8
12,8
13,7
14,8
15,9
16,9
17,9
18,9
19,8
20,8
21,9
22,8
23,7
24,9
25,9
26,9
27,9
28,9
29,9
30,8
31,9
32,9
33,8
34,8
35,9
36,9
37,9
38,10
39,9
40,9
41,9
42,9
43,9
44,8
45,9
46,8
47,10
48,9
49,9
50,9
51,8
52,8
53,9
54,9
55,8
56,8
57,9
58,8
59,10
60,9
61,9
62,10
63,10
64,10
65,9
66,9
67,10
68,9
69,10
70,8
71,9
72,10
73,10
74,10
75,9
76,9
77,10
78,8
79,10
80,11
81,8
82,8
83,10
84,8
85,10
86,9
87,9
88,10
89,10
90,9
91,9
92,9
93,9
94,8
95,9
96,8
97,9
98,9
99,10
100,10
101,8
102,9
103,8
104,11
105,9
106,10
107,8
108,8
109,10
110,11
111,8
112,9
113,10
114,9
115,8
116,8
117,10
118,8
119,8
120,9
121,8
122,9
123,9
124,8
125,10
126,9
127,10
128,9
129,9
130,11
131,10
132,9
133,8
134,10
135,10
136,9
137,9
138,9
139,9
140,9
141,10
142,9
143,8
144,9
145,8
146,8
147,9
148,8
149,10
150,10
151,10
152,8
153,9
154,8
155,10
156,10
157,8
158,10
159,10
160,10
161,10
162,8
163,9
164,8
165,8
166,8
167,9
168,11
169,10
170,8
171,9
172,10
173,8
174,10
175,11
176,9
177,10
178,9
179,10
180,11
181,9
182,10
183,9
184,9
185,9
186,8
187,9
188,10
189,9
190,10
191,8
192,9
193,11
194,8
195,8
196,8
197,8
198,8
199,9
