,number_pca_components_class
0,5
1,4
2,5
3,5
4,6
5,4
6,5
7,5
8,5
9,4
10,4
11,4
12,4
13,5
14,5
15,4
16,5
17,5
18,4
19,4
20,5
21,5
22,4
23,5
24,4
25,4
26,5
27,4
28,4
29,5
30,4
31,5
32,5
33,4
34,4
35,4
36,5
37,5
38,6
39,5
40,5
41,4
42,5
43,5
44,5
45,4
46,5
47,4
48,5
49,5
50,4
51,4
52,6
53,4
54,4
55,4
56,4
57,4
58,4
59,4
60,3
61,4
62,4
63,4
64,5
65,4
66,4
67,5
68,4
69,4
70,4
71,5
72,5
73,4
74,4
75,4
76,5
77,4
78,5
79,5
80,5
81,4
82,4
83,5
84,4
85,6
86,4
87,4
88,4
89,5
90,4
91,5
92,5
93,4
94,4
95,5
96,5
97,4
98,5
99,4
100,4
101,5
102,4
103,4
104,4
105,4
106,4
107,4
108,4
109,4
110,4
111,4
112,4
113,5
114,5
115,4
116,4
117,4
118,4
119,4
120,4
121,4
122,5
123,4
124,5
125,4
126,4
127,4
128,4
129,4
130,4
131,4
132,5
133,4
134,4
135,4
136,4
137,5
138,5
139,4
140,4
141,5
142,4
143,4
144,5
145,3
146,4
147,4
148,5
149,5
150,4
151,5
152,5
153,4
154,4
155,5
156,4
157,4
158,5
159,5
160,4
161,4
162,5
163,3
164,4
165,4
166,4
167,5
168,5
169,5
170,4
171,4
172,5
173,4
174,4
175,5
176,3
177,4
178,5
179,5
180,4
181,4
182,5
183,5
184,5
185,5
186,5
187,4
188,5
189,4
190,4
191,4
192,5
193,4
194,5
195,4
196,6
197,4
198,5
199,4
