,number_pca_components_class
0,11
1,14
2,15
3,16
4,17
5,17
6,18
7,19
8,17
9,17
10,18
11,16
12,16
13,9
14,15
15,18
16,18
17,20
18,16
19,18
20,15
21,18
22,16
23,8
24,18
25,18
26,18
27,18
28,16
29,17
30,17
31,18
32,17
33,16
34,16
35,16
36,16
37,16
38,18
39,17
40,19
41,18
42,18
43,17
44,15
45,13
46,16
47,19
48,17
49,16
50,16
51,16
52,16
53,18
54,17
55,16
56,16
57,16
58,16
59,18
60,16
61,16
62,18
63,17
64,19
65,16
66,18
67,20
68,16
69,19
70,15
71,16
72,20
73,18
74,18
75,18
76,18
77,17
78,17
79,20
80,19
81,16
82,15
83,16
84,16
85,19
86,17
87,18
88,20
89,19
90,13
91,17
92,19
93,15
94,15
95,17
96,17
97,17
98,17
99,19
100,18
101,16
102,19
103,15
104,18
105,17
106,18
107,17
108,17
109,18
110,18
111,14
112,15
113,19
114,17
115,15
116,15
117,19
118,16
119,16
120,17
121,16
122,20
123,18
124,15
125,18
126,16
127,19
128,16
129,18
130,19
131,18
132,17
133,13
134,18
135,18
136,18
137,18
138,17
139,18
140,18
141,19
142,18
143,16
144,19
145,15
146,15
147,18
148,14
149,19
150,18
151,19
152,18
153,15
154,15
155,19
156,18
157,17
158,20
159,21
160,20
161,19
162,16
163,16
164,16
165,15
166,14
167,17
168,20
169,18
170,16
171,17
172,19
173,16
174,18
175,20
176,16
177,15
178,15
179,17
180,18
181,16
182,15
183,16
184,12
185,17
186,11
187,13
188,15
189,14
190,15
191,13
192,13
193,17
194,14
195,17
196,15
197,16
198,15
199,17
