,number_pca_components_class
0,3
1,5
2,6
3,4
4,5
5,5
6,5
7,5
8,5
9,5
10,5
11,6
12,5
13,5
14,6
15,4
16,6
17,4
18,6
19,5
20,6
21,5
22,4
23,6
24,4
25,7
26,6
27,5
28,3
29,5
30,4
31,5
32,5
33,6
34,5
35,3
36,3
37,5
38,5
39,5
40,5
41,6
42,4
43,5
44,5
45,4
46,4
47,5
48,4
49,5
50,6
51,3
52,5
53,5
54,5
55,6
56,4
57,6
58,3
59,6
60,3
61,5
62,2
63,6
64,7
65,6
66,5
67,6
68,5
69,4
70,4
71,4
72,6
73,6
74,5
75,5
76,6
77,5
78,5
79,5
80,6
81,6
82,3
83,4
84,5
85,4
86,5
87,5
88,5
89,3
90,5
91,5
92,6
93,4
94,4
95,3
96,6
97,3
98,6
99,5
100,4
101,6
102,5
103,4
104,2
105,3
106,5
107,3
108,4
109,4
110,4
111,6
112,5
113,5
114,5
115,3
116,5
117,5
118,6
119,6
120,5
121,6
122,5
123,6
124,2
125,3
126,6
127,5
128,5
129,5
130,2
131,6
132,6
133,4
134,3
135,5
136,4
137,3
138,4
139,6
140,4
141,5
142,6
143,5
144,3
145,5
146,5
147,5
148,4
149,7
150,3
151,4
152,4
153,5
154,4
155,5
156,5
157,4
158,3
159,6
160,6
161,6
162,4
163,5
164,5
165,5
166,4
167,5
168,5
169,4
170,5
171,3
172,7
173,4
174,5
175,4
176,6
177,6
178,4
179,3
180,3
181,5
182,5
183,5
184,3
185,4
186,6
187,5
188,4
189,7
190,3
191,4
192,5
193,4
194,4
195,4
196,6
197,4
198,6
199,4
