,number_pca_components_class
0,7
1,12
2,11
3,12
4,11
5,12
6,12
7,12
8,11
9,12
10,12
11,11
12,12
13,7
14,9
15,12
16,12
17,12
18,11
19,12
20,11
21,11
22,10
23,6
24,11
25,12
26,12
27,12
28,12
29,12
30,13
31,12
32,12
33,12
34,12
35,12
36,10
37,11
38,11
39,11
40,11
41,12
42,11
43,11
44,12
45,9
46,11
47,11
48,12
49,12
50,12
51,12
52,12
53,12
54,12
55,12
56,12
57,12
58,12
59,12
60,10
61,12
62,11
63,11
64,11
65,12
66,10
67,12
68,11
69,12
70,10
71,9
72,11
73,11
74,12
75,11
76,12
77,12
78,12
79,12
80,11
81,11
82,12
83,10
84,11
85,11
86,10
87,11
88,11
89,12
90,10
91,12
92,12
93,12
94,9
95,10
96,10
97,11
98,12
99,11
100,12
101,9
102,11
103,10
104,12
105,11
106,11
107,11
108,10
109,11
110,11
111,11
112,11
113,11
114,11
115,10
116,9
117,11
118,11
119,11
120,11
121,10
122,12
123,12
124,8
125,11
126,12
127,11
128,11
129,10
130,11
131,11
132,9
133,8
134,12
135,11
136,12
137,10
138,11
139,11
140,12
141,11
142,12
143,12
144,12
145,10
146,9
147,12
148,9
149,12
150,12
151,12
152,11
153,10
154,8
155,12
156,12
157,9
158,11
159,11
160,11
161,11
162,10
163,12
164,11
165,10
166,9
167,11
168,11
169,11
170,9
171,12
172,11
173,9
174,11
175,12
176,11
177,11
178,10
179,11
180,11
181,11
182,10
183,10
184,8
185,11
186,7
187,7
188,9
189,10
190,11
191,11
192,10
193,11
194,8
195,10
196,10
197,9
198,7
199,11
