,number_pca_components_class
0,10
1,15
2,16
3,18
4,17
5,17
6,20
7,19
8,19
9,17
10,20
11,17
12,15
13,9
14,14
15,19
16,20
17,20
18,17
19,18
20,18
21,19
22,17
23,9
24,18
25,18
26,18
27,19
28,17
29,18
30,18
31,19
32,18
33,18
34,18
35,17
36,17
37,18
38,18
39,18
40,21
41,20
42,19
43,18
44,15
45,12
46,17
47,19
48,17
49,17
50,17
51,18
52,18
53,18
54,17
55,16
56,17
57,16
58,17
59,19
60,14
61,15
62,19
63,17
64,19
65,16
66,18
67,21
68,14
69,20
70,14
71,17
72,20
73,19
74,18
75,17
76,19
77,17
78,18
79,21
80,20
81,16
82,15
83,16
84,16
85,20
86,17
87,18
88,21
89,19
90,13
91,18
92,19
93,16
94,15
95,18
96,18
97,16
98,17
99,20
100,18
101,16
102,21
103,15
104,18
105,16
106,18
107,17
108,16
109,18
110,19
111,14
112,14
113,19
114,18
115,16
116,14
117,19
118,16
119,16
120,17
121,16
122,20
123,18
124,17
125,19
126,16
127,18
128,15
129,18
130,19
131,19
132,18
133,13
134,19
135,18
136,18
137,19
138,17
139,19
140,18
141,20
142,18
143,16
144,20
145,16
146,15
147,17
148,15
149,20
150,18
151,20
152,19
153,14
154,15
155,20
156,18
157,17
158,20
159,21
160,21
161,19
162,17
163,16
164,17
165,16
166,14
167,16
168,20
169,18
170,17
171,18
172,20
173,16
174,18
175,20
176,16
177,17
178,16
179,17
180,18
181,17
182,16
183,16
184,13
185,19
186,11
187,11
188,16
189,14
190,16
191,13
192,14
193,17
194,14
195,17
196,13
197,16
198,15
199,18
