,number_pca_components_class
0,10
1,11
2,12
3,11
4,12
5,11
6,14
7,13
8,11
9,12
10,14
11,11
12,11
13,9
14,12
15,13
16,14
17,15
18,13
19,12
20,11
21,12
22,11
23,9
24,13
25,13
26,15
27,12
28,12
29,13
30,13
31,12
32,13
33,13
34,12
35,13
36,11
37,12
38,13
39,12
40,13
41,14
42,12
43,12
44,11
45,11
46,13
47,14
48,11
49,13
50,12
51,11
52,11
53,13
54,14
55,12
56,13
57,13
58,11
59,13
60,9
61,12
62,11
63,12
64,14
65,11
66,12
67,14
68,12
69,14
70,11
71,13
72,13
73,13
74,12
75,12
76,13
77,11
78,12
79,15
80,13
81,11
82,11
83,12
84,12
85,14
86,11
87,12
88,13
89,14
90,11
91,13
92,12
93,12
94,11
95,12
96,12
97,11
98,15
99,12
100,12
101,11
102,15
103,13
104,13
105,11
106,11
107,11
108,11
109,12
110,11
111,10
112,11
113,13
114,13
115,11
116,10
117,13
118,14
119,11
120,11
121,11
122,14
123,11
124,12
125,12
126,12
127,13
128,10
129,13
130,13
131,12
132,13
133,10
134,14
135,13
136,12
137,14
138,12
139,13
140,12
141,13
142,13
143,11
144,14
145,11
146,10
147,12
148,12
149,13
150,12
151,11
152,13
153,11
154,10
155,14
156,12
157,12
158,14
159,15
160,15
161,13
162,11
163,12
164,12
165,11
166,10
167,11
168,14
169,12
170,11
171,13
172,13
173,12
174,13
175,16
176,11
177,12
178,11
179,12
180,11
181,11
182,13
183,12
184,11
185,12
186,10
187,11
188,12
189,13
190,13
191,11
192,12
193,13
194,11
195,13
196,13
197,12
198,12
199,13
