,number_pca_components_class
0,10
1,15
2,17
3,19
4,18
5,18
6,20
7,21
8,20
9,19
10,21
11,19
12,17
13,10
14,18
15,21
16,21
17,23
18,16
19,19
20,18
21,19
22,18
23,10
24,20
25,20
26,20
27,20
28,19
29,20
30,18
31,20
32,19
33,18
34,18
35,19
36,17
37,18
38,20
39,19
40,21
41,21
42,20
43,20
44,16
45,14
46,20
47,21
48,19
49,19
50,19
51,18
52,19
53,20
54,19
55,18
56,18
57,18
58,18
59,21
60,16
61,17
62,20
63,20
64,22
65,18
66,21
67,22
68,18
69,22
70,16
71,18
72,21
73,20
74,19
75,21
76,22
77,20
78,18
79,23
80,22
81,18
82,16
83,17
84,18
85,21
86,20
87,21
88,23
89,21
90,14
91,19
92,22
93,16
94,17
95,20
96,19
97,20
98,19
99,23
100,21
101,17
102,23
103,17
104,20
105,18
106,21
107,19
108,18
109,20
110,21
111,16
112,16
113,20
114,19
115,16
116,17
117,21
118,18
119,19
120,19
121,19
122,23
123,19
124,15
125,21
126,17
127,21
128,17
129,20
130,21
131,21
132,20
133,16
134,21
135,20
136,19
137,21
138,18
139,21
140,20
141,23
142,20
143,18
144,22
145,16
146,16
147,22
148,18
149,22
150,21
151,21
152,21
153,17
154,17
155,22
156,21
157,20
158,23
159,23
160,23
161,21
162,18
163,17
164,18
165,17
166,15
167,18
168,22
169,19
170,18
171,20
172,22
173,17
174,20
175,22
176,17
177,17
178,16
179,19
180,20
181,17
182,15
183,18
184,13
185,20
186,10
187,12
188,17
189,14
190,15
191,12
192,12
193,19
194,16
195,19
196,17
197,19
198,16
199,18
