,number_pca_components_class
0,7
1,11
2,10
3,10
4,9
5,11
6,11
7,11
8,9
9,10
10,11
11,9
12,10
13,7
14,8
15,10
16,10
17,10
18,9
19,10
20,9
21,9
22,8
23,6
24,10
25,10
26,10
27,10
28,10
29,10
30,10
31,10
32,10
33,10
34,11
35,10
36,8
37,9
38,10
39,9
40,9
41,10
42,9
43,9
44,10
45,8
46,9
47,10
48,11
49,10
50,10
51,10
52,10
53,10
54,10
55,10
56,10
57,10
58,10
59,10
60,10
61,10
62,10
63,9
64,10
65,10
66,9
67,10
68,10
69,9
70,9
71,8
72,9
73,10
74,10
75,10
76,10
77,10
78,10
79,10
80,9
81,10
82,10
83,9
84,10
85,10
86,9
87,10
88,10
89,10
90,10
91,10
92,10
93,10
94,9
95,8
96,9
97,10
98,10
99,10
100,10
101,8
102,10
103,9
104,10
105,10
106,10
107,10
108,9
109,10
110,10
111,9
112,10
113,10
114,10
115,9
116,9
117,9
118,10
119,10
120,10
121,9
122,10
123,10
124,7
125,10
126,10
127,10
128,9
129,9
130,10
131,10
132,8
133,8
134,10
135,10
136,10
137,8
138,10
139,9
140,10
141,10
142,10
143,10
144,10
145,9
146,9
147,10
148,7
149,10
150,11
151,10
152,10
153,10
154,8
155,10
156,10
157,8
158,10
159,10
160,10
161,10
162,9
163,10
164,10
165,9
166,8
167,10
168,10
169,10
170,9
171,10
172,10
173,8
174,10
175,10
176,10
177,9
178,9
179,10
180,10
181,9
182,9
183,9
184,8
185,10
186,7
187,7
188,8
189,10
190,9
191,9
192,9
193,10
194,7
195,9
196,8
197,8
198,7
199,9
