,number_pca_components_class
0,11
1,15
2,16
3,17
4,17
5,17
6,19
7,19
8,18
9,17
10,20
11,17
12,16
13,10
14,16
15,19
16,19
17,21
18,16
19,18
20,16
21,18
22,17
23,8
24,19
25,19
26,19
27,19
28,17
29,18
30,18
31,19
32,18
33,17
34,17
35,18
36,17
37,17
38,18
39,18
40,20
41,19
42,19
43,18
44,15
45,13
46,17
47,20
48,18
49,17
50,17
51,17
52,18
53,19
54,18
55,16
56,17
57,17
58,17
59,19
60,16
61,17
62,19
63,18
64,19
65,17
66,18
67,21
68,16
69,20
70,14
71,16
72,20
73,18
74,18
75,18
76,19
77,18
78,18
79,20
80,20
81,16
82,16
83,17
84,16
85,20
86,18
87,19
88,21
89,20
90,13
91,17
92,19
93,15
94,15
95,18
96,18
97,17
98,18
99,20
100,19
101,16
102,20
103,15
104,18
105,17
106,19
107,17
108,17
109,18
110,19
111,14
112,15
113,19
114,18
115,15
116,15
117,19
118,17
119,17
120,18
121,16
122,21
123,19
124,15
125,19
126,17
127,19
128,17
129,19
130,20
131,19
132,18
133,13
134,19
135,19
136,19
137,19
138,17
139,18
140,19
141,20
142,19
143,16
144,20
145,15
146,15
147,18
148,15
149,19
150,19
151,20
152,19
153,15
154,15
155,20
156,19
157,17
158,21
159,22
160,21
161,19
162,17
163,17
164,16
165,15
166,14
167,17
168,20
169,19
170,16
171,18
172,20
173,16
174,19
175,21
176,16
177,16
178,16
179,18
180,19
181,17
182,16
183,17
184,13
185,18
186,11
187,13
188,16
189,15
190,16
191,14
192,13
193,18
194,15
195,18
196,16
197,17
198,15
199,18
