,number_pca_components_class
0,22
1,15
2,16
3,17
4,18
5,16
6,19
7,22
8,21
9,16
10,19
11,19
12,16
13,36
14,28
15,18
16,18
17,20
18,15
19,21
20,16
21,19
22,22
23,38
24,19
25,18
26,18
27,17
28,16
29,17
30,17
31,18
32,18
33,20
34,19
35,16
36,17
37,16
38,15
39,19
40,19
41,18
42,21
43,20
44,15
45,17
46,27
47,18
48,17
49,18
50,18
51,19
52,19
53,18
54,17
55,16
56,18
57,17
58,16
59,17
60,16
61,15
62,19
63,17
64,20
65,17
66,19
67,20
68,16
69,19
70,15
71,25
72,24
73,17
74,19
75,18
76,18
77,16
78,20
79,23
80,23
81,14
82,14
83,19
84,15
85,22
86,21
87,19
88,20
89,18
90,18
91,18
92,22
93,14
94,16
95,24
96,20
97,17
98,17
99,20
100,18
101,25
102,19
103,16
104,16
105,15
106,18
107,15
108,17
109,20
110,19
111,15
112,15
113,19
114,16
115,16
116,16
117,22
118,17
119,16
120,17
121,17
122,22
123,16
124,22
125,20
126,16
127,20
128,17
129,19
130,20
131,18
132,24
133,15
134,20
135,19
136,18
137,19
138,18
139,19
140,18
141,18
142,17
143,14
144,19
145,16
146,20
147,18
148,32
149,21
150,16
151,18
152,19
153,16
154,20
155,17
156,17
157,19
158,20
159,21
160,19
161,18
162,17
163,18
164,16
165,16
166,15
167,18
168,21
169,17
170,19
171,16
172,22
173,23
174,17
175,18
176,16
177,16
178,16
179,17
180,19
181,16
182,16
183,18
184,17
185,15
186,18
187,21
188,19
189,16
190,16
191,15
192,17
193,18
194,21
195,20
196,33
197,21
198,23
199,18
