,number_pca_components_class
0,10
1,13
2,13
3,14
4,14
5,14
6,15
7,16
8,15
9,14
10,16
11,14
12,13
13,9
14,13
15,15
16,16
17,17
18,14
19,15
20,13
21,15
22,13
23,7
24,15
25,15
26,16
27,15
28,14
29,14
30,15
31,16
32,15
33,14
34,14
35,14
36,14
37,14
38,15
39,15
40,16
41,16
42,16
43,15
44,13
45,11
46,15
47,16
48,14
49,14
50,14
51,14
52,14
53,15
54,14
55,13
56,13
57,13
58,14
59,16
60,13
61,14
62,15
63,15
64,15
65,14
66,15
67,17
68,14
69,16
70,12
71,14
72,16
73,15
74,15
75,15
76,15
77,14
78,14
79,17
80,16
81,13
82,13
83,14
84,13
85,16
86,14
87,15
88,17
89,16
90,11
91,15
92,15
93,13
94,13
95,14
96,14
97,14
98,15
99,16
100,15
101,13
102,16
103,13
104,15
105,14
106,15
107,14
108,14
109,15
110,15
111,12
112,12
113,16
114,15
115,13
116,12
117,15
118,14
119,14
120,15
121,13
122,17
123,15
124,12
125,15
126,14
127,16
128,13
129,15
130,16
131,16
132,14
133,11
134,16
135,15
136,15
137,15
138,14
139,15
140,15
141,16
142,15
143,13
144,16
145,13
146,12
147,15
148,12
149,16
150,16
151,15
152,15
153,13
154,12
155,16
156,15
157,14
158,17
159,17
160,17
161,16
162,14
163,14
164,14
165,13
166,11
167,14
168,16
169,16
170,13
171,15
172,16
173,13
174,16
175,17
176,13
177,14
178,13
179,15
180,16
181,14
182,14
183,13
184,11
185,15
186,10
187,12
188,14
189,13
190,13
191,12
192,11
193,15
194,12
195,15
196,13
197,14
198,13
199,14
