,number_pca_components_class
0,3
1,5
2,5
3,6
4,6
5,6
6,6
7,6
8,6
9,6
10,6
11,6
12,5
13,3
14,5
15,6
16,6
17,6
18,5
19,6
20,6
21,6
22,5
23,3
24,6
25,5
26,5
27,6
28,6
29,5
30,5
31,6
32,6
33,6
34,5
35,5
36,5
37,5
38,5
39,6
40,6
41,6
42,6
43,6
44,5
45,3
46,6
47,6
48,5
49,5
50,6
51,5
52,6
53,6
54,5
55,5
56,5
57,5
58,5
59,6
60,6
61,5
62,6
63,6
64,6
65,5
66,6
67,6
68,6
69,6
70,5
71,5
72,6
73,6
74,6
75,6
76,6
77,5
78,6
79,6
80,6
81,5
82,5
83,6
84,5
85,6
86,6
87,6
88,6
89,5
90,6
91,5
92,6
93,5
94,5
95,6
96,5
97,6
98,5
99,6
100,6
101,5
102,6
103,6
104,5
105,5
106,6
107,6
108,5
109,6
110,6
111,5
112,5
113,5
114,6
115,5
116,5
117,6
118,5
119,5
120,6
121,5
122,6
123,6
124,5
125,6
126,5
127,6
128,6
129,6
130,6
131,6
132,5
133,5
134,6
135,6
136,6
137,6
138,6
139,6
140,6
141,6
142,5
143,5
144,6
145,5
146,6
147,6
148,5
149,6
150,6
151,6
152,6
153,6
154,5
155,6
156,6
157,5
158,6
159,6
160,6
161,6
162,6
163,6
164,6
165,5
166,5
167,5
168,6
169,6
170,5
171,6
172,6
173,5
174,5
175,6
176,6
177,4
178,4
179,5
180,6
181,4
182,4
183,5
184,4
185,5
186,2
187,3
188,4
189,5
190,3
191,3
192,2
193,5
194,5
195,6
196,5
197,5
198,5
199,6
