,number_pca_components_class
0,5
1,6
2,6
3,7
4,6
5,7
6,6
7,6
8,6
9,6
10,6
11,6
12,6
13,5
14,6
15,6
16,6
17,6
18,6
19,7
20,7
21,6
22,6
23,5
24,7
25,6
26,6
27,6
28,6
29,7
30,6
31,6
32,7
33,7
34,6
35,7
36,6
37,6
38,6
39,6
40,6
41,7
42,6
43,6
44,7
45,5
46,6
47,6
48,6
49,6
50,6
51,7
52,6
53,7
54,6
55,6
56,6
57,6
58,6
59,7
60,6
61,6
62,7
63,6
64,6
65,6
66,7
67,6
68,6
69,6
70,7
71,6
72,6
73,6
74,6
75,6
76,6
77,7
78,6
79,6
80,7
81,6
82,6
83,6
84,7
85,6
86,6
87,6
88,7
89,6
90,7
91,6
92,6
93,6
94,7
95,6
96,6
97,7
98,6
99,6
100,7
101,6
102,6
103,6
104,6
105,6
106,6
107,6
108,6
109,6
110,6
111,6
112,6
113,6
114,6
115,7
116,6
117,6
118,6
119,6
120,7
121,6
122,6
123,6
124,6
125,7
126,6
127,7
128,7
129,6
130,6
131,7
132,7
133,6
134,6
135,7
136,7
137,6
138,6
139,6
140,6
141,6
142,6
143,6
144,6
145,6
146,6
147,7
148,6
149,6
150,7
151,7
152,6
153,6
154,6
155,7
156,7
157,6
158,6
159,6
160,6
161,6
162,6
163,6
164,6
165,6
166,7
167,6
168,7
169,6
170,7
171,7
172,6
173,6
174,6
175,6
176,6
177,6
178,6
179,6
180,6
181,6
182,6
183,6
184,5
185,6
186,5
187,6
188,6
189,6
190,6
191,6
192,5
193,6
194,6
195,6
196,6
197,6
198,6
199,6
