,number_pca_components_class
0,6
1,5
2,5
3,6
4,5
5,5
6,6
7,6
8,6
9,5
10,6
11,5
12,5
13,11
14,7
15,6
16,5
17,5
18,5
19,5
20,5
21,5
22,6
23,9
24,6
25,5
26,5
27,5
28,5
29,5
30,5
31,6
32,5
33,5
34,6
35,4
36,5
37,5
38,5
39,6
40,6
41,5
42,7
43,5
44,5
45,5
46,5
47,5
48,5
49,5
50,5
51,5
52,6
53,5
54,5
55,5
56,5
57,5
58,5
59,6
60,6
61,5
62,5
63,5
64,6
65,6
66,6
67,5
68,5
69,5
70,5
71,6
72,6
73,6
74,6
75,6
76,6
77,6
78,5
79,6
80,6
81,4
82,5
83,6
84,5
85,5
86,6
87,5
88,7
89,5
90,5
91,5
92,6
93,5
94,5
95,6
96,5
97,5
98,6
99,6
100,5
101,6
102,6
103,5
104,6
105,5
106,6
107,5
108,5
109,7
110,6
111,5
112,5
113,7
114,5
115,5
116,5
117,6
118,5
119,6
120,6
121,5
122,6
123,5
124,5
125,6
126,5
127,5
128,5
129,5
130,6
131,6
132,7
133,5
134,5
135,6
136,5
137,6
138,5
139,5
140,5
141,6
142,6
143,5
144,6
145,5
146,6
147,6
148,7
149,6
150,5
151,6
152,6
153,5
154,6
155,6
156,6
157,6
158,5
159,7
160,6
161,6
162,5
163,6
164,5
165,5
166,4
167,5
168,6
169,5
170,6
171,5
172,5
173,6
174,5
175,5
176,6
177,5
178,5
179,5
180,6
181,5
182,5
183,5
184,5
185,5
186,6
187,7
188,6
189,5
190,5
191,5
192,5
193,5
194,6
195,6
196,8
197,6
198,6
199,5
