,number_pca_components_class
0,10
1,6
2,7
3,8
4,8
5,8
6,9
7,10
8,9
9,7
10,8
11,8
12,7
13,13
14,11
15,8
16,7
17,9
18,7
19,9
20,7
21,8
22,9
23,13
24,8
25,7
26,8
27,7
28,7
29,7
30,7
31,8
32,8
33,8
34,8
35,7
36,7
37,7
38,7
39,8
40,8
41,8
42,9
43,8
44,6
45,7
46,10
47,8
48,8
49,7
50,7
51,8
52,8
53,7
54,7
55,7
56,8
57,8
58,7
59,7
60,7
61,6
62,8
63,8
64,8
65,8
66,8
67,9
68,7
69,8
70,6
71,10
72,9
73,7
74,8
75,7
76,8
77,7
78,8
79,9
80,9
81,7
82,6
83,8
84,7
85,9
86,9
87,8
88,9
89,8
90,8
91,8
92,9
93,7
94,7
95,9
96,9
97,7
98,8
99,8
100,7
101,11
102,7
103,7
104,7
105,7
106,7
107,7
108,7
109,9
110,8
111,7
112,7
113,8
114,7
115,7
116,7
117,9
118,7
119,7
120,7
121,7
122,10
123,7
124,8
125,8
126,7
127,8
128,7
129,8
130,9
131,7
132,9
133,6
134,8
135,8
136,7
137,7
138,7
139,8
140,8
141,8
142,7
143,6
144,8
145,7
146,8
147,7
148,12
149,9
150,7
151,8
152,9
153,7
154,8
155,8
156,7
157,7
158,8
159,10
160,8
161,8
162,7
163,7
164,6
165,7
166,7
167,8
168,9
169,8
170,8
171,7
172,9
173,9
174,7
175,7
176,7
177,7
178,7
179,7
180,8
181,7
182,8
183,8
184,7
185,7
186,8
187,9
188,8
189,7
190,7
191,7
192,7
193,8
194,9
195,8
196,12
197,8
198,10
199,8
