,number_pca_components_class
0,3
1,4
2,5
3,4
4,3
5,3
6,4
7,4
8,5
9,4
10,4
11,4
12,4
13,4
14,4
15,4
16,3
17,3
18,5
19,4
20,4
21,4
22,4
23,4
24,3
25,4
26,4
27,4
28,3
29,4
30,5
31,4
32,4
33,4
34,4
35,3
36,3
37,4
38,4
39,3
40,3
41,4
42,4
43,5
44,4
45,3
46,4
47,3
48,4
49,3
50,4
51,4
52,4
53,4
54,3
55,4
56,4
57,4
58,3
59,4
60,4
61,4
62,3
63,5
64,4
65,4
66,4
67,5
68,4
69,4
70,3
71,3
72,4
73,5
74,4
75,4
76,3
77,4
78,4
79,4
80,4
81,4
82,3
83,4
84,4
85,4
86,4
87,4
88,3
89,3
90,4
91,3
92,4
93,4
94,4
95,3
96,5
97,3
98,4
99,4
100,4
101,4
102,4
103,4
104,3
105,3
106,4
107,3
108,3
109,3
110,3
111,4
112,4
113,4
114,4
115,3
116,4
117,5
118,4
119,4
120,4
121,4
122,4
123,4
124,3
125,3
126,4
127,4
128,4
129,3
130,2
131,4
132,3
133,4
134,4
135,4
136,4
137,3
138,4
139,4
140,4
141,5
142,4
143,3
144,3
145,5
146,4
147,4
148,3
149,4
150,3
151,3
152,3
153,4
154,4
155,5
156,4
157,4
158,4
159,4
160,5
161,4
162,4
163,5
164,5
165,4
166,4
167,5
168,4
169,3
170,4
171,3
172,4
173,4
174,4
175,5
176,5
177,4
178,4
179,3
180,4
181,4
182,4
183,4
184,3
185,5
186,5
187,4
188,4
189,4
190,3
191,3
192,4
193,3
194,4
195,4
196,4
197,4
198,4
199,4
