,number_pca_components_class
0,6
1,4
2,4
3,4
4,5
5,5
6,4
7,6
8,5
9,4
10,5
11,4
12,4
13,4
14,6
15,5
16,6
17,6
18,4
19,6
20,4
21,5
22,6
23,5
24,5
25,5
26,4
27,5
28,5
29,4
30,4
31,4
32,5
33,5
34,4
35,4
36,4
37,5
38,5
39,5
40,5
41,5
42,5
43,5
44,5
45,5
46,6
47,6
48,4
49,4
50,5
51,5
52,4
53,4
54,5
55,4
56,4
57,4
58,5
59,5
60,5
61,5
62,5
63,6
64,5
65,4
66,6
67,6
68,5
69,5
70,5
71,6
72,6
73,5
74,5
75,5
76,6
77,4
78,4
79,5
80,6
81,4
82,4
83,5
84,5
85,6
86,6
87,6
88,5
89,4
90,5
91,5
92,5
93,4
94,6
95,6
96,6
97,6
98,4
99,5
100,5
101,6
102,5
103,5
104,4
105,4
106,5
107,5
108,6
109,5
110,5
111,4
112,4
113,4
114,4
115,4
116,4
117,7
118,5
119,4
120,4
121,6
122,6
123,5
124,6
125,5
126,5
127,6
128,5
129,5
130,5
131,5
132,6
133,5
134,6
135,6
136,5
137,6
138,5
139,5
140,5
141,5
142,4
143,4
144,5
145,5
146,6
147,5
148,5
149,6
150,5
151,5
152,5
153,5
154,5
155,5
156,5
157,5
158,6
159,5
160,5
161,5
162,5
163,5
164,5
165,5
166,4
167,5
168,6
169,5
170,6
171,5
172,6
173,6
174,5
175,5
176,5
177,4
178,4
179,4
180,5
181,4
182,4
183,4
184,5
185,4
186,5
187,5
188,5
189,5
190,4
191,4
192,4
193,5
194,5
195,5
196,5
197,5
198,5
199,5
