,number_pca_components_class
0,10
1,12
2,13
3,14
4,14
5,14
6,16
7,16
8,15
9,14
10,16
11,14
12,13
13,9
14,13
15,16
16,16
17,17
18,14
19,15
20,13
21,15
22,13
23,7
24,16
25,16
26,16
27,16
28,14
29,15
30,15
31,16
32,16
33,14
34,14
35,15
36,14
37,14
38,16
39,15
40,16
41,16
42,16
43,15
44,13
45,12
46,15
47,16
48,15
49,14
50,14
51,14
52,14
53,15
54,15
55,13
56,13
57,13
58,14
59,15
60,12
61,14
62,15
63,14
64,15
65,13
66,15
67,17
68,13
69,16
70,12
71,13
72,16
73,15
74,16
75,14
76,16
77,15
78,13
79,17
80,17
81,12
82,13
83,15
84,13
85,17
86,14
87,14
88,16
89,16
90,11
91,15
92,14
93,13
94,12
95,14
96,14
97,14
98,15
99,16
100,15
101,12
102,16
103,12
104,16
105,14
106,15
107,13
108,13
109,16
110,15
111,12
112,12
113,17
114,15
115,12
116,11
117,15
118,13
119,13
120,15
121,12
122,17
123,15
124,12
125,15
126,14
127,15
128,12
129,15
130,17
131,16
132,14
133,9
134,16
135,15
136,15
137,15
138,14
139,15
140,15
141,16
142,15
143,13
144,17
145,13
146,11
147,15
148,12
149,16
150,16
151,16
152,15
153,12
154,11
155,15
156,15
157,14
158,17
159,17
160,17
161,17
162,13
163,14
164,13
165,12
166,10
167,13
168,16
169,16
170,13
171,15
172,16
173,12
174,16
175,18
176,13
177,14
178,14
179,16
180,17
181,15
182,14
183,14
184,11
185,15
186,10
187,11
188,15
189,12
190,14
191,12
192,12
193,15
194,11
195,15
196,13
197,13
198,11
199,14
