,number_pca_components_class
0,4
1,4
2,5
3,5
4,6
5,6
6,6
7,6
8,6
9,5
10,6
11,6
12,5
13,3
14,6
15,6
16,6
17,6
18,5
19,6
20,6
21,6
22,6
23,4
24,6
25,6
26,5
27,6
28,5
29,6
30,6
31,6
32,6
33,6
34,5
35,6
36,5
37,5
38,5
39,6
40,6
41,6
42,6
43,6
44,5
45,3
46,6
47,7
48,6
49,6
50,6
51,6
52,6
53,6
54,5
55,5
56,5
57,6
58,5
59,6
60,6
61,5
62,6
63,6
64,7
65,5
66,7
67,7
68,5
69,7
70,6
71,6
72,7
73,6
74,6
75,6
76,6
77,6
78,6
79,7
80,7
81,5
82,5
83,6
84,6
85,6
86,6
87,6
88,7
89,6
90,6
91,6
92,7
93,5
94,6
95,7
96,6
97,7
98,6
99,7
100,6
101,6
102,7
103,6
104,4
105,5
106,6
107,6
108,6
109,7
110,7
111,5
112,5
113,6
114,6
115,7
116,5
117,7
118,6
119,5
120,6
121,6
122,6
123,6
124,6
125,6
126,5
127,7
128,6
129,6
130,6
131,6
132,6
133,5
134,6
135,7
136,6
137,7
138,6
139,6
140,6
141,6
142,6
143,5
144,6
145,6
146,6
147,6
148,5
149,7
150,6
151,6
152,6
153,6
154,5
155,7
156,7
157,6
158,8
159,7
160,6
161,6
162,6
163,6
164,6
165,6
166,5
167,6
168,8
169,6
170,7
171,6
172,7
173,6
174,5
175,6
176,6
177,4
178,3
179,5
180,6
181,4
182,4
183,5
184,3
185,5
186,2
187,3
188,4
189,5
190,3
191,3
192,2
193,5
194,6
195,8
196,6
197,6
198,6
199,5
