,number_pca_components_class
0,4
1,5
2,5
3,6
4,6
5,5
6,6
7,6
8,6
9,6
10,6
11,6
12,5
13,4
14,6
15,6
16,6
17,6
18,5
19,6
20,6
21,6
22,6
23,5
24,6
25,5
26,5
27,6
28,5
29,5
30,5
31,6
32,6
33,6
34,5
35,5
36,5
37,6
38,5
39,6
40,6
41,6
42,6
43,6
44,6
45,3
46,6
47,6
48,5
49,5
50,6
51,6
52,5
53,6
54,5
55,5
56,5
57,5
58,5
59,6
60,5
61,5
62,6
63,6
64,6
65,5
66,6
67,6
68,6
69,6
70,5
71,6
72,7
73,6
74,6
75,6
76,6
77,5
78,6
79,6
80,6
81,5
82,5
83,6
84,5
85,6
86,6
87,6
88,6
89,6
90,6
91,5
92,6
93,5
94,6
95,6
96,6
97,6
98,5
99,6
100,6
101,6
102,6
103,6
104,5
105,5
106,6
107,5
108,5
109,6
110,6
111,5
112,5
113,5
114,5
115,6
116,4
117,6
118,6
119,5
120,6
121,6
122,6
123,6
124,6
125,6
126,5
127,6
128,6
129,6
130,6
131,6
132,6
133,5
134,6
135,6
136,5
137,6
138,6
139,6
140,6
141,6
142,5
143,4
144,6
145,6
146,6
147,5
148,6
149,6
150,5
151,6
152,6
153,6
154,5
155,6
156,6
157,5
158,7
159,6
160,6
161,6
162,6
163,6
164,6
165,6
166,5
167,5
168,6
169,6
170,6
171,6
172,6
173,6
174,5
175,6
176,5
177,4
178,4
179,5
180,6
181,4
182,4
183,5
184,3
185,5
186,2
187,3
188,4
189,5
190,4
191,3
192,3
193,5
194,5
195,7
196,6
197,6
198,6
199,6
