,number_pca_components_class
0,8
1,6
2,6
3,6
4,7
5,6
6,7
7,8
8,7
9,6
10,7
11,7
12,6
13,6
14,8
15,7
16,6
17,7
18,6
19,7
20,6
21,7
22,8
23,7
24,7
25,6
26,7
27,6
28,6
29,6
30,6
31,7
32,7
33,7
34,7
35,6
36,6
37,7
38,6
39,7
40,7
41,7
42,7
43,7
44,6
45,6
46,8
47,7
48,6
49,6
50,6
51,7
52,7
53,6
54,6
55,6
56,6
57,6
58,6
59,6
60,6
61,6
62,7
63,6
64,7
65,6
66,7
67,7
68,6
69,7
70,6
71,7
72,8
73,6
74,6
75,6
76,6
77,5
78,7
79,7
80,7
81,6
82,6
83,6
84,6
85,7
86,7
87,6
88,7
89,7
90,7
91,6
92,7
93,5
94,6
95,7
96,8
97,6
98,6
99,7
100,7
101,8
102,6
103,6
104,6
105,6
106,6
107,6
108,6
109,6
110,6
111,5
112,6
113,6
114,6
115,7
116,6
117,7
118,6
119,6
120,6
121,6
122,7
123,6
124,7
125,7
126,6
127,7
128,6
129,6
130,7
131,6
132,8
133,5
134,7
135,6
136,6
137,7
138,6
139,7
140,7
141,7
142,6
143,5
144,7
145,6
146,6
147,6
148,8
149,7
150,6
151,6
152,7
153,6
154,7
155,6
156,6
157,6
158,7
159,7
160,7
161,6
162,6
163,6
164,6
165,6
166,6
167,6
168,7
169,6
170,6
171,6
172,7
173,7
174,6
175,7
176,6
177,6
178,6
179,6
180,6
181,6
182,6
183,7
184,6
185,6
186,6
187,8
188,7
189,6
190,6
191,6
192,7
193,7
194,7
195,7
196,8
197,7
198,8
199,7
