,number_pca_components_class
0,9
1,8
2,8
3,9
4,8
5,9
6,10
7,10
8,9
9,9
10,10
11,9
12,9
13,8
14,9
15,9
16,9
17,10
18,10
19,9
20,9
21,10
22,9
23,7
24,10
25,10
26,9
27,10
28,9
29,10
30,9
31,10
32,10
33,9
34,9
35,9
36,9
37,9
38,10
39,9
40,9
41,10
42,9
43,9
44,9
45,8
46,9
47,10
48,9
49,9
50,9
51,9
52,9
53,9
54,9
55,9
56,8
57,9
58,9
59,10
60,10
61,9
62,10
63,11
64,10
65,9
66,10
67,11
68,9
69,10
70,8
71,10
72,11
73,10
74,10
75,10
76,10
77,10
78,9
79,10
80,11
81,9
82,9
83,10
84,9
85,11
86,10
87,10
88,10
89,11
90,9
91,10
92,10
93,8
94,9
95,10
96,9
97,9
98,9
99,10
100,10
101,9
102,10
103,9
104,10
105,10
106,10
107,9
108,9
109,10
110,11
111,8
112,9
113,11
114,9
115,9
116,8
117,10
118,9
119,9
120,10
121,9
122,10
123,10
124,9
125,10
126,9
127,10
128,9
129,10
130,11
131,10
132,10
133,8
134,11
135,10
136,10
137,9
138,10
139,9
140,10
141,10
142,10
143,8
144,10
145,9
146,9
147,10
148,8
149,11
150,10
151,10
152,9
153,9
154,9
155,11
156,11
157,9
158,11
159,11
160,10
161,11
162,9
163,10
164,9
165,9
166,8
167,9
168,11
169,10
170,10
171,10
172,11
173,9
174,10
175,11
176,9
177,10
178,9
179,10
180,11
181,10
182,9
183,9
184,9
185,9
186,9
187,9
188,10
189,9
190,10
191,9
192,9
193,10
194,9
195,10
196,9
197,9
198,9
199,9
