,number_pca_components_class
0,6
1,6
2,5
3,6
4,6
5,6
6,6
7,6
8,6
9,5
10,5
11,5
12,6
13,5
14,5
15,6
16,6
17,6
18,5
19,6
20,6
21,6
22,5
23,5
24,5
25,6
26,5
27,5
28,6
29,6
30,6
31,6
32,6
33,6
34,5
35,6
36,6
37,6
38,6
39,6
40,6
41,6
42,6
43,6
44,6
45,5
46,6
47,6
48,6
49,6
50,6
51,6
52,6
53,6
54,5
55,6
56,5
57,6
58,6
59,4
60,4
61,5
62,5
63,5
64,6
65,5
66,6
67,6
68,5
69,6
70,5
71,6
72,5
73,6
74,5
75,5
76,6
77,4
78,6
79,6
80,5
81,5
82,4
83,5
84,5
85,6
86,5
87,5
88,5
89,6
90,4
91,6
92,5
93,5
94,4
95,6
96,6
97,5
98,6
99,5
100,6
101,6
102,6
103,6
104,6
105,5
106,5
107,5
108,5
109,5
110,5
111,5
112,5
113,5
114,6
115,5
116,5
117,6
118,5
119,6
120,5
121,5
122,6
123,5
124,6
125,5
126,5
127,5
128,4
129,6
130,6
131,5
132,6
133,5
134,5
135,5
136,5
137,6
138,5
139,6
140,6
141,6
142,5
143,4
144,6
145,5
146,4
147,5
148,6
149,5
150,5
151,6
152,6
153,4
154,6
155,6
156,4
157,6
158,6
159,6
160,5
161,5
162,5
163,4
164,5
165,6
166,5
167,6
168,5
169,6
170,5
171,5
172,5
173,6
174,5
175,6
176,5
177,5
178,6
179,6
180,5
181,6
182,6
183,6
184,5
185,5
186,6
187,6
188,6
189,4
190,6
191,5
192,6
193,6
194,6
195,6
196,6
197,5
198,6
199,5
