,number_pca_components_class
0,9
1,5
2,6
3,6
4,6
5,6
6,6
7,7
8,7
9,6
10,6
11,6
12,6
13,7
14,7
15,7
16,6
17,8
18,7
19,7
20,6
21,6
22,7
23,6
24,6
25,6
26,6
27,6
28,6
29,6
30,6
31,7
32,6
33,6
34,6
35,6
36,7
37,7
38,7
39,8
40,7
41,7
42,7
43,7
44,6
45,7
46,7
47,6
48,6
49,6
50,5
51,6
52,6
53,6
54,6
55,5
56,6
57,6
58,5
59,6
60,5
61,6
62,7
63,5
64,7
65,5
66,7
67,7
68,5
69,7
70,5
71,8
72,8
73,6
74,7
75,6
76,7
77,5
78,6
79,8
80,8
81,5
82,6
83,7
84,5
85,8
86,6
87,6
88,7
89,7
90,6
91,6
92,7
93,5
94,5
95,7
96,7
97,5
98,6
99,6
100,6
101,8
102,6
103,6
104,5
105,6
106,6
107,6
108,5
109,6
110,6
111,5
112,6
113,7
114,6
115,6
116,5
117,6
118,6
119,5
120,6
121,6
122,7
123,6
124,7
125,6
126,6
127,6
128,5
129,6
130,7
131,6
132,7
133,5
134,8
135,7
136,6
137,7
138,6
139,6
140,6
141,7
142,6
143,5
144,6
145,5
146,5
147,6
148,8
149,7
150,6
151,7
152,7
153,5
154,6
155,6
156,5
157,6
158,8
159,7
160,7
161,7
162,6
163,6
164,5
165,5
166,5
167,6
168,7
169,7
170,6
171,6
172,7
173,7
174,6
175,7
176,5
177,6
178,6
179,7
180,7
181,6
182,6
183,7
184,7
185,7
186,7
187,8
188,7
189,6
190,7
191,6
192,6
193,6
194,7
195,6
196,9
197,7
198,7
199,7
