,number_pca_components_class
0,6
1,5
2,5
3,5
4,5
5,5
6,5
7,6
8,6
9,5
10,5
11,5
12,5
13,4
14,5
15,6
16,6
17,6
18,4
19,6
20,6
21,6
22,6
23,4
24,6
25,5
26,5
27,5
28,5
29,5
30,5
31,6
32,6
33,6
34,5
35,5
36,6
37,6
38,5
39,6
40,6
41,6
42,6
43,6
44,5
45,6
46,5
47,6
48,6
49,5
50,5
51,5
52,5
53,5
54,5
55,5
56,5
57,5
58,5
59,5
60,4
61,5
62,5
63,5
64,6
65,5
66,6
67,6
68,5
69,6
70,5
71,6
72,6
73,5
74,6
75,5
76,6
77,4
78,5
79,6
80,6
81,5
82,4
83,5
84,5
85,6
86,6
87,5
88,6
89,5
90,4
91,5
92,6
93,5
94,4
95,6
96,6
97,5
98,5
99,5
100,6
101,6
102,6
103,5
104,5
105,5
106,5
107,5
108,5
109,5
110,5
111,5
112,5
113,5
114,6
115,5
116,5
117,6
118,5
119,5
120,5
121,5
122,6
123,5
124,6
125,5
126,5
127,5
128,5
129,6
130,6
131,5
132,6
133,4
134,5
135,5
136,5
137,6
138,5
139,6
140,6
141,6
142,5
143,5
144,5
145,5
146,5
147,5
148,6
149,6
150,5
151,6
152,6
153,4
154,6
155,6
156,5
157,5
158,6
159,6
160,6
161,5
162,5
163,5
164,5
165,5
166,5
167,5
168,6
169,5
170,6
171,6
172,6
173,6
174,5
175,6
176,5
177,5
178,6
179,6
180,6
181,5
182,5
183,6
184,4
185,6
186,5
187,6
188,6
189,4
190,5
191,5
192,6
193,6
194,6
195,6
196,6
197,6
198,6
199,6
