,number_pca_components_class
0,8
1,5
2,5
3,6
4,6
5,5
6,6
7,7
8,7
9,5
10,6
11,5
12,5
13,7
14,7
15,6
16,6
17,7
18,6
19,7
20,5
21,6
22,7
23,7
24,6
25,6
26,5
27,5
28,5
29,5
30,5
31,6
32,5
33,6
34,6
35,5
36,6
37,6
38,7
39,7
40,6
41,6
42,7
43,6
44,5
45,6
46,7
47,6
48,5
49,5
50,5
51,5
52,6
53,5
54,5
55,5
56,5
57,5
58,5
59,5
60,5
61,5
62,7
63,5
64,6
65,5
66,6
67,6
68,5
69,6
70,5
71,7
72,7
73,5
74,6
75,5
76,6
77,5
78,6
79,7
80,7
81,4
82,5
83,6
84,5
85,7
86,6
87,5
88,6
89,6
90,6
91,5
92,6
93,5
94,5
95,6
96,6
97,5
98,5
99,5
100,5
101,7
102,6
103,5
104,5
105,5
106,5
107,5
108,5
109,6
110,5
111,5
112,5
113,6
114,5
115,5
116,5
117,6
118,5
119,5
120,5
121,5
122,7
123,5
124,7
125,6
126,5
127,5
128,5
129,6
130,7
131,5
132,7
133,4
134,7
135,6
136,5
137,6
138,5
139,5
140,6
141,6
142,5
143,5
144,6
145,5
146,5
147,5
148,8
149,7
150,5
151,6
152,6
153,5
154,6
155,6
156,5
157,5
158,7
159,6
160,6
161,6
162,5
163,5
164,5
165,5
166,5
167,5
168,7
169,7
170,5
171,5
172,7
173,6
174,5
175,6
176,5
177,5
178,6
179,6
180,6
181,6
182,6
183,7
184,7
185,6
186,7
187,7
188,6
189,6
190,6
191,5
192,6
193,5
194,7
195,6
196,8
197,7
198,7
199,6
