,number_pca_components_class
0,9
1,10
2,11
3,11
4,10
5,12
6,13
7,12
8,10
9,11
10,10
11,11
12,12
13,10
14,12
15,11
16,12
17,12
18,11
19,12
20,10
21,12
22,10
23,9
24,13
25,14
26,13
27,13
28,13
29,13
30,12
31,12
32,12
33,12
34,12
35,12
36,10
37,10
38,12
39,11
40,11
41,11
42,10
43,10
44,9
45,10
46,11
47,13
48,13
49,12
50,13
51,12
52,10
53,11
54,13
55,13
56,12
57,12
58,12
59,14
60,13
61,12
62,12
63,13
64,12
65,13
66,12
67,14
68,13
69,11
70,11
71,12
72,13
73,13
74,13
75,12
76,13
77,13
78,11
79,13
80,14
81,11
82,12
83,12
84,12
85,13
86,12
87,13
88,13
89,12
90,12
91,12
92,13
93,12
94,10
95,11
96,11
97,11
98,12
99,13
100,13
101,10
102,13
103,10
104,13
105,13
106,13
107,11
108,11
109,13
110,13
111,10
112,12
113,12
114,11
115,9
116,11
117,13
118,11
119,12
120,12
121,11
122,12
123,13
124,10
125,13
126,11
127,13
128,11
129,12
130,13
131,13
132,11
133,11
134,13
135,13
136,13
137,11
138,13
139,11
140,12
141,12
142,12
143,12
144,13
145,10
146,11
147,12
148,11
149,13
150,13
151,13
152,11
153,11
154,10
155,12
156,13
157,10
158,14
159,12
160,13
161,13
162,11
163,13
164,12
165,11
166,10
167,12
168,14
169,13
170,11
171,13
172,13
173,10
174,13
175,13
176,12
177,12
178,11
179,12
180,13
181,12
182,12
183,11
184,11
185,12
186,9
187,9
188,11
189,12
190,12
191,11
192,11
193,11
194,10
195,11
196,11
197,10
198,9
199,11
