,number_pca_components_class
0,7
1,5
2,5
3,5
4,6
5,5
6,6
7,7
8,7
9,5
10,6
11,5
12,5
13,6
14,7
15,6
16,6
17,6
18,5
19,7
20,5
21,6
22,7
23,6
24,6
25,5
26,5
27,6
28,5
29,5
30,5
31,6
32,6
33,6
34,6
35,5
36,5
37,6
38,5
39,6
40,6
41,5
42,6
43,6
44,5
45,5
46,7
47,6
48,5
49,5
50,5
51,6
52,5
53,5
54,6
55,5
56,5
57,5
58,5
59,5
60,5
61,5
62,5
63,5
64,6
65,5
66,6
67,6
68,5
69,6
70,5
71,8
72,7
73,6
74,6
75,5
76,6
77,5
78,6
79,7
80,7
81,5
82,5
83,6
84,5
85,7
86,6
87,6
88,6
89,5
90,6
91,6
92,7
93,5
94,5
95,7
96,6
97,6
98,5
99,6
100,6
101,7
102,6
103,5
104,5
105,5
106,5
107,5
108,5
109,6
110,6
111,5
112,5
113,5
114,5
115,5
116,5
117,6
118,5
119,5
120,5
121,5
122,7
123,5
124,6
125,6
126,5
127,6
128,6
129,5
130,6
131,5
132,7
133,5
134,6
135,6
136,5
137,6
138,6
139,6
140,6
141,6
142,5
143,5
144,5
145,5
146,6
147,5
148,8
149,6
150,5
151,6
152,5
153,6
154,6
155,5
156,5
157,5
158,6
159,6
160,6
161,5
162,5
163,5
164,5
165,5
166,5
167,5
168,7
169,6
170,6
171,5
172,7
173,6
174,5
175,6
176,5
177,5
178,5
179,5
180,6
181,5
182,6
183,6
184,6
185,5
186,6
187,6
188,6
189,5
190,5
191,5
192,5
193,6
194,6
195,6
196,8
197,6
198,7
199,5
