,number_pca_components_class
0,10
1,6
2,7
3,7
4,8
5,7
6,8
7,10
8,9
9,7
10,8
11,8
12,7
13,8
14,11
15,8
16,8
17,9
18,7
19,9
20,7
21,8
22,9
23,9
24,8
25,8
26,8
27,8
28,7
29,7
30,8
31,8
32,8
33,9
34,8
35,7
36,7
37,8
38,6
39,8
40,9
41,8
42,9
43,9
44,7
45,7
46,11
47,8
48,7
49,7
50,7
51,8
52,8
53,8
54,8
55,7
56,8
57,7
58,7
59,7
60,6
61,7
62,8
63,7
64,9
65,7
66,9
67,9
68,7
69,9
70,6
71,10
72,10
73,7
74,8
75,7
76,8
77,6
78,9
79,10
80,10
81,6
82,6
83,8
84,7
85,9
86,9
87,8
88,8
89,8
90,8
91,8
92,9
93,6
94,7
95,10
96,9
97,7
98,7
99,8
100,8
101,10
102,8
103,7
104,7
105,7
106,7
107,7
108,7
109,8
110,7
111,6
112,7
113,7
114,7
115,7
116,6
117,9
118,7
119,7
120,7
121,7
122,9
123,7
124,9
125,8
126,7
127,9
128,7
129,8
130,8
131,8
132,10
133,6
134,9
135,9
136,8
137,8
138,7
139,8
140,8
141,8
142,8
143,6
144,8
145,7
146,7
147,7
148,11
149,9
150,7
151,8
152,8
153,7
154,9
155,7
156,7
157,8
158,8
159,9
160,8
161,7
162,8
163,7
164,7
165,7
166,6
167,7
168,9
169,8
170,8
171,7
172,9
173,9
174,7
175,8
176,6
177,7
178,7
179,7
180,8
181,7
182,7
183,8
184,7
185,7
186,8
187,9
188,8
189,7
190,7
191,7
192,7
193,8
194,9
195,9
196,11
197,9
198,10
199,8
