,number_pca_components_class
0,11
1,14
2,14
3,15
4,15
5,16
6,17
7,18
8,16
9,15
10,17
11,15
12,15
13,9
14,15
15,17
16,17
17,18
18,15
19,16
20,15
21,17
22,15
23,8
24,17
25,17
26,17
27,17
28,15
29,16
30,16
31,17
32,17
33,15
34,15
35,16
36,16
37,16
38,17
39,16
40,18
41,17
42,17
43,16
44,14
45,13
46,16
47,18
48,16
49,15
50,15
51,15
52,16
53,16
54,16
55,15
56,15
57,15
58,15
59,17
60,14
61,15
62,17
63,16
64,17
65,15
66,16
67,18
68,15
69,18
70,13
71,15
72,18
73,17
74,17
75,16
76,17
77,16
78,16
79,18
80,18
81,15
82,14
83,16
84,14
85,18
86,16
87,17
88,18
89,18
90,12
91,16
92,17
93,14
94,14
95,16
96,16
97,16
98,16
99,18
100,17
101,15
102,17
103,14
104,16
105,16
106,17
107,16
108,15
109,17
110,17
111,13
112,13
113,18
114,16
115,14
116,14
117,17
118,15
119,15
120,16
121,15
122,18
123,17
124,14
125,17
126,15
127,17
128,15
129,17
130,18
131,17
132,16
133,12
134,17
135,17
136,16
137,17
138,16
139,17
140,17
141,18
142,16
143,15
144,18
145,14
146,14
147,17
148,14
149,18
150,17
151,17
152,17
153,14
154,14
155,17
156,17
157,16
158,18
159,19
160,18
161,18
162,15
163,15
164,15
165,14
166,13
167,15
168,18
169,17
170,15
171,16
172,18
173,15
174,17
175,19
176,14
177,14
178,14
179,16
180,17
181,15
182,14
183,15
184,12
185,16
186,11
187,13
188,15
189,14
190,14
191,13
192,12
193,16
194,14
195,16
196,15
197,15
198,14
199,16
