,number_pca_components_class
0,10
1,10
2,12
3,11
4,12
5,11
6,13
7,12
8,11
9,12
10,13
11,11
12,11
13,9
14,11
15,13
16,13
17,13
18,13
19,11
20,11
21,11
22,10
23,9
24,12
25,13
26,14
27,12
28,12
29,12
30,12
31,12
32,13
33,12
34,12
35,12
36,11
37,11
38,12
39,12
40,13
41,13
42,11
43,12
44,11
45,11
46,12
47,13
48,11
49,12
50,12
51,11
52,11
53,12
54,13
55,12
56,12
57,12
58,10
59,12
60,8
61,12
62,10
63,11
64,13
65,10
66,12
67,13
68,11
69,13
70,10
71,12
72,13
73,12
74,11
75,11
76,12
77,10
78,12
79,14
80,12
81,10
82,10
83,11
84,11
85,13
86,10
87,11
88,12
89,13
90,10
91,13
92,11
93,11
94,10
95,11
96,11
97,11
98,14
99,11
100,12
101,10
102,14
103,12
104,12
105,10
106,11
107,11
108,10
109,12
110,10
111,10
112,10
113,13
114,12
115,11
116,9
117,12
118,13
119,10
120,10
121,10
122,14
123,10
124,11
125,12
126,11
127,12
128,10
129,13
130,12
131,12
132,12
133,9
134,13
135,12
136,11
137,13
138,11
139,13
140,12
141,12
142,12
143,10
144,13
145,11
146,9
147,11
148,11
149,13
150,12
151,11
152,12
153,11
154,10
155,13
156,12
157,11
158,13
159,14
160,14
161,12
162,10
163,12
164,11
165,10
166,10
167,11
168,14
169,11
170,11
171,12
172,13
173,12
174,12
175,16
176,10
177,11
178,11
179,11
180,11
181,11
182,12
183,12
184,10
185,12
186,10
187,11
188,12
189,13
190,12
191,10
192,11
193,13
194,10
195,13
196,12
197,11
198,11
199,12
