,number_pca_components_class
0,8
1,10
2,11
3,10
4,9
5,11
6,11
7,11
8,10
9,11
10,11
11,10
12,11
13,8
14,10
15,11
16,11
17,11
18,11
19,10
20,9
21,10
22,9
23,7
24,11
25,11
26,12
27,11
28,11
29,11
30,11
31,11
32,11
33,11
34,11
35,11
36,10
37,11
38,11
39,11
40,11
41,11
42,10
43,10
44,9
45,9
46,11
47,12
48,11
49,11
50,11
51,11
52,10
53,11
54,11
55,11
56,11
57,10
58,11
59,11
60,10
61,11
62,11
63,11
64,11
65,10
66,9
67,11
68,10
69,11
70,9
71,9
72,11
73,11
74,11
75,10
76,11
77,11
78,10
79,12
80,11
81,10
82,10
83,11
84,10
85,12
86,10
87,10
88,11
89,11
90,10
91,12
92,11
93,11
94,8
95,10
96,10
97,10
98,11
99,11
100,11
101,9
102,11
103,9
104,12
105,10
106,11
107,10
108,10
109,11
110,10
111,9
112,10
113,12
114,10
115,9
116,8
117,10
118,10
119,10
120,11
121,9
122,12
123,11
124,9
125,11
126,11
127,11
128,10
129,10
130,12
131,11
132,10
133,8
134,11
135,11
136,11
137,10
138,11
139,11
140,11
141,11
142,11
143,10
144,11
145,9
146,9
147,10
148,9
149,11
150,12
151,11
152,10
153,9
154,8
155,11
156,12
157,10
158,11
159,12
160,12
161,11
162,9
163,11
164,10
165,9
166,8
167,10
168,11
169,11
170,9
171,11
172,11
173,9
174,12
175,12
176,10
177,11
178,10
179,11
180,11
181,11
182,11
183,11
184,10
185,11
186,9
187,9
188,11
189,11
190,11
191,10
192,11
193,12
194,9
195,10
196,10
197,9
198,8
199,11
