,number_pca_components_class
0,10
1,12
2,12
3,12
4,11
5,13
6,13
7,13
8,12
9,13
10,13
11,12
12,12
13,8
14,11
15,13
16,13
17,13
18,12
19,12
20,12
21,12
22,11
23,7
24,13
25,13
26,13
27,13
28,12
29,13
30,13
31,13
32,13
33,13
34,13
35,13
36,12
37,12
38,13
39,12
40,12
41,13
42,12
43,12
44,12
45,11
46,12
47,14
48,13
49,12
50,12
51,12
52,13
53,13
54,13
55,12
56,12
57,12
58,13
59,13
60,11
61,12
62,12
63,12
64,12
65,11
66,10
67,13
68,12
69,13
70,9
71,10
72,12
73,12
74,12
75,11
76,12
77,13
78,12
79,13
80,12
81,11
82,12
83,13
84,11
85,13
86,11
87,11
88,12
89,13
90,11
91,13
92,12
93,12
94,9
95,11
96,11
97,12
98,13
99,12
100,12
101,10
102,12
103,11
104,14
105,12
106,13
107,11
108,10
109,12
110,12
111,10
112,12
113,13
114,12
115,10
116,9
117,12
118,12
119,12
120,12
121,10
122,13
123,12
124,9
125,12
126,12
127,12
128,11
129,11
130,13
131,12
132,10
133,8
134,13
135,12
136,13
137,10
138,12
139,12
140,12
141,12
142,13
143,12
144,13
145,9
146,10
147,12
148,10
149,13
150,13
151,12
152,12
153,10
154,9
155,13
156,13
157,10
158,13
159,13
160,13
161,13
162,10
163,13
164,11
165,10
166,8
167,11
168,13
169,13
170,9
171,12
172,12
173,9
174,13
175,14
176,12
177,13
178,12
179,13
180,13
181,13
182,12
183,13
184,10
185,13
186,10
187,11
188,12
189,12
190,12
191,11
192,12
193,13
194,9
195,11
196,11
197,10
198,8
199,12
