,number_pca_components_class
0,2
1,4
2,4
3,4
4,4
5,4
6,3
7,4
8,4
9,4
10,4
11,4
12,4
13,4
14,2
15,3
16,4
17,3
18,2
19,4
20,4
21,3
22,4
23,4
24,3
25,3
26,4
27,3
28,3
29,4
30,3
31,4
32,4
33,3
34,4
35,2
36,3
37,3
38,4
39,4
40,4
41,4
42,4
43,2
44,4
45,4
46,4
47,4
48,3
49,4
50,3
51,3
52,3
53,3
54,4
55,4
56,3
57,4
58,3
59,4
60,3
61,4
62,2
63,3
64,3
65,4
66,4
67,3
68,3
69,3
70,4
71,3
72,4
73,3
74,4
75,4
76,4
77,3
78,4
79,3
80,4
81,4
82,2
83,3
84,4
85,3
86,4
87,4
88,4
89,3
90,4
91,3
92,4
93,3
94,3
95,2
96,4
97,3
98,3
99,3
100,3
101,3
102,4
103,3
104,2
105,2
106,4
107,3
108,3
109,4
110,4
111,3
112,4
113,4
114,4
115,3
116,4
117,3
118,4
119,4
120,3
121,3
122,4
123,4
124,2
125,2
126,4
127,3
128,4
129,4
130,3
131,3
132,4
133,4
134,3
135,3
136,3
137,3
138,3
139,4
140,2
141,3
142,4
143,4
144,3
145,3
146,3
147,4
148,4
149,3
150,3
151,3
152,4
153,4
154,3
155,3
156,3
157,3
158,3
159,4
160,4
161,4
162,3
163,3
164,4
165,4
166,4
167,2
168,3
169,4
170,4
171,2
172,3
173,3
174,3
175,3
176,4
177,4
178,3
179,3
180,3
181,3
182,3
183,3
184,3
185,3
186,2
187,4
188,3
189,2
190,3
191,4
192,4
193,4
194,4
195,4
196,4
197,3
198,3
199,4
