,number_pca_components_class
0,6
1,5
2,4
3,5
4,8
5,5
6,6
7,6
8,6
9,4
10,4
11,4
12,5
13,9
14,5
15,5
16,8
17,6
18,4
19,5
20,5
21,5
22,3
23,6
24,5
25,5
26,5
27,6
28,5
29,8
30,4
31,5
32,6
33,5
34,3
35,5
36,7
37,6
38,10
39,6
40,4
41,5
42,5
43,4
44,6
45,3
46,5
47,5
48,4
49,6
50,6
51,5
52,7
53,5
54,4
55,5
56,4
57,4
58,6
59,4
60,2
61,6
62,6
63,6
64,7
65,7
66,4
67,6
68,4
69,4
70,5
71,7
72,8
73,5
74,7
75,5
76,6
77,3
78,5
79,8
80,8
81,5
82,4
83,8
84,6
85,9
86,6
87,7
88,6
89,7
90,3
91,6
92,6
93,5
94,4
95,7
96,7
97,5
98,7
99,5
100,5
101,7
102,5
103,7
104,7
105,6
106,6
107,5
108,4
109,6
110,7
111,3
112,5
113,8
114,6
115,5
116,5
117,6
118,5
119,5
120,5
121,6
122,6
123,5
124,6
125,5
126,5
127,5
128,4
129,4
130,6
131,6
132,7
133,5
134,6
135,5
136,6
137,6
138,7
139,5
140,4
141,6
142,6
143,4
144,7
145,5
146,2
147,5
148,7
149,9
150,5
151,7
152,5
153,3
154,6
155,6
156,4
157,4
158,6
159,6
160,4
161,6
162,5
163,3
164,4
165,5
166,5
167,6
168,8
169,8
170,5
171,6
172,6
173,5
174,6
175,5
176,3
177,4
178,5
179,6
180,5
181,6
182,8
183,6
184,9
185,5
186,6
187,3
188,6
189,4
190,5
191,5
192,5
193,4
194,6
195,4
196,9
197,4
198,7
199,4
