,number_pca_components_class
0,11
1,16
2,17
3,19
4,18
5,18
6,21
7,20
8,20
9,18
10,21
11,18
12,16
13,9
14,14
15,20
16,21
17,21
18,17
19,19
20,18
21,19
22,18
23,9
24,19
25,18
26,19
27,20
28,18
29,19
30,19
31,20
32,19
33,18
34,18
35,18
36,17
37,19
38,19
39,19
40,22
41,21
42,19
43,19
44,15
45,13
46,17
47,19
48,18
49,18
50,18
51,19
52,19
53,18
54,18
55,17
56,18
57,17
58,18
59,19
60,15
61,16
62,19
63,18
64,20
65,17
66,19
67,22
68,15
69,21
70,15
71,17
72,21
73,20
74,19
75,18
76,20
77,17
78,19
79,22
80,21
81,17
82,15
83,17
84,17
85,21
86,18
87,19
88,22
89,20
90,13
91,19
92,20
93,16
94,15
95,19
96,19
97,17
98,18
99,21
100,19
101,17
102,22
103,16
104,19
105,17
106,19
107,17
108,17
109,18
110,19
111,15
112,15
113,20
114,19
115,17
116,15
117,20
118,17
119,17
120,18
121,17
122,21
123,19
124,17
125,20
126,16
127,19
128,16
129,19
130,20
131,20
132,19
133,13
134,20
135,19
136,19
137,19
138,17
139,20
140,19
141,21
142,18
143,17
144,21
145,16
146,16
147,19
148,15
149,20
150,19
151,21
152,20
153,15
154,16
155,21
156,19
157,18
158,22
159,22
160,22
161,20
162,18
163,17
164,17
165,17
166,15
167,17
168,21
169,18
170,18
171,19
172,21
173,17
174,19
175,21
176,17
177,18
178,16
179,17
180,18
181,17
182,17
183,17
184,14
185,19
186,12
187,12
188,16
189,14
190,16
191,13
192,14
193,18
194,15
195,18
196,14
197,17
198,16
199,18
