,number_pca_components_class
0,11
1,14
2,16
3,15
4,16
5,15
6,19
7,18
8,16
9,16
10,19
11,16
12,14
13,11
14,15
15,17
16,18
17,19
18,16
19,16
20,15
21,16
22,15
23,11
24,17
25,18
26,18
27,17
28,16
29,18
30,18
31,17
32,17
33,19
34,16
35,16
36,14
37,15
38,17
39,15
40,18
41,19
42,15
43,17
44,14
45,14
46,16
47,18
48,17
49,17
50,17
51,15
52,16
53,17
54,17
55,15
56,16
57,17
58,15
59,17
60,13
61,17
62,16
63,15
64,19
65,15
66,17
67,19
68,16
69,18
70,13
71,15
72,18
73,18
74,16
75,15
76,18
77,16
78,17
79,19
80,17
81,15
82,16
83,15
84,15
85,17
86,14
87,15
88,18
89,18
90,14
91,19
92,17
93,16
94,14
95,17
96,16
97,16
98,19
99,18
100,17
101,14
102,20
103,17
104,18
105,15
106,16
107,16
108,16
109,16
110,15
111,14
112,14
113,17
114,16
115,15
116,13
117,15
118,17
119,14
120,15
121,15
122,20
123,15
124,15
125,16
126,15
127,16
128,14
129,17
130,17
131,19
132,16
133,13
134,18
135,17
136,15
137,17
138,14
139,17
140,16
141,18
142,16
143,15
144,18
145,15
146,14
147,16
148,15
149,19
150,17
151,16
152,18
153,15
154,14
155,18
156,17
157,17
158,19
159,19
160,18
161,17
162,15
163,15
164,15
165,14
166,13
167,15
168,18
169,15
170,15
171,16
172,18
173,14
174,16
175,18
176,13
177,17
178,15
179,15
180,15
181,15
182,16
183,15
184,13
185,18
186,12
187,13
188,15
189,16
190,15
191,14
192,15
193,15
194,15
195,17
196,15
197,16
198,15
199,17
