,number_pca_components_class
0,12
1,10
2,9
3,10
4,9
5,10
6,10
7,12
8,11
9,10
10,11
11,9
12,9
13,17
14,12
15,10
16,10
17,11
18,9
19,11
20,9
21,9
22,12
23,17
24,11
25,10
26,9
27,10
28,9
29,10
30,9
31,10
32,11
33,11
34,10
35,9
36,10
37,10
38,10
39,10
40,11
41,10
42,11
43,11
44,9
45,9
46,11
47,10
48,10
49,10
50,10
51,10
52,9
53,10
54,10
55,10
56,9
57,9
58,10
59,11
60,10
61,9
62,10
63,10
64,11
65,11
66,10
67,11
68,10
69,11
70,10
71,13
72,12
73,11
74,11
75,11
76,11
77,11
78,9
79,12
80,12
81,9
82,9
83,11
84,10
85,11
86,12
87,11
88,12
89,11
90,10
91,9
92,12
93,10
94,9
95,12
96,10
97,11
98,10
99,11
100,11
101,13
102,11
103,9
104,11
105,11
106,11
107,9
108,10
109,12
110,11
111,10
112,10
113,12
114,10
115,9
116,10
117,12
118,10
119,11
120,11
121,11
122,12
123,10
124,11
125,12
126,10
127,11
128,10
129,11
130,12
131,11
132,13
133,10
134,10
135,11
136,10
137,11
138,10
139,10
140,11
141,11
142,11
143,10
144,11
145,10
146,11
147,11
148,14
149,11
150,10
151,11
152,11
153,10
154,10
155,11
156,11
157,11
158,10
159,12
160,11
161,11
162,10
163,11
164,9
165,10
166,9
167,10
168,12
169,10
170,11
171,10
172,11
173,12
174,10
175,11
176,11
177,9
178,9
179,11
180,11
181,10
182,10
183,9
184,10
185,9
186,11
187,12
188,11
189,10
190,9
191,8
192,8
193,11
194,11
195,10
196,15
197,11
198,10
199,10
