,number_pca_components_class
0,9
1,11
2,12
3,11
4,11
5,11
6,12
7,12
8,11
9,12
10,13
11,11
12,11
13,9
14,11
15,13
16,14
17,13
18,13
19,11
20,11
21,12
22,11
23,9
24,12
25,13
26,13
27,12
28,11
29,12
30,12
31,12
32,13
33,13
34,13
35,11
36,11
37,12
38,13
39,12
40,15
41,13
42,12
43,12
44,11
45,10
46,12
47,12
48,12
49,12
50,11
51,12
52,12
53,12
54,13
55,11
56,12
57,12
58,11
59,13
60,8
61,11
62,11
63,11
64,12
65,11
66,12
67,14
68,10
69,13
70,9
71,10
72,13
73,13
74,12
75,11
76,13
77,10
78,12
79,13
80,13
81,10
82,10
83,12
84,11
85,14
86,11
87,11
88,11
89,13
90,11
91,13
92,11
93,11
94,10
95,12
96,11
97,11
98,13
99,11
100,12
101,11
102,13
103,12
104,13
105,10
106,11
107,11
108,11
109,11
110,10
111,10
112,10
113,13
114,11
115,11
116,10
117,11
118,12
119,10
120,10
121,11
122,14
123,10
124,11
125,11
126,11
127,11
128,10
129,13
130,12
131,12
132,11
133,9
134,13
135,12
136,11
137,12
138,11
139,12
140,12
141,12
142,12
143,10
144,14
145,11
146,10
147,11
148,10
149,13
150,12
151,12
152,11
153,11
154,10
155,12
156,10
157,11
158,14
159,14
160,14
161,12
162,10
163,11
164,11
165,11
166,10
167,11
168,12
169,12
170,11
171,12
172,13
173,10
174,12
175,14
176,10
177,12
178,11
179,10
180,11
181,11
182,12
183,11
184,11
185,13
186,11
187,11
188,12
189,12
190,12
191,11
192,12
193,11
194,10
195,12
196,11
197,10
198,12
199,12
