,number_pca_components_class
0,5
1,6
2,5
3,5
4,5
5,4
6,6
7,6
8,4
9,4
10,4
11,6
12,4
13,5
14,7
15,6
16,6
17,5
18,5
19,5
20,4
21,4
22,6
23,5
24,4
25,5
26,6
27,4
28,4
29,4
30,4
31,5
32,5
33,4
34,4
35,5
36,4
37,5
38,6
39,6
40,5
41,4
42,6
43,6
44,5
45,5
46,5
47,6
48,5
49,5
50,4
51,4
52,6
53,4
54,4
55,4
56,5
57,4
58,5
59,5
60,4
61,5
62,5
63,5
64,6
65,5
66,6
67,5
68,4
69,6
70,4
71,5
72,5
73,5
74,4
75,4
76,5
77,5
78,5
79,6
80,5
81,4
82,4
83,6
84,4
85,6
86,4
87,4
88,5
89,5
90,4
91,4
92,6
93,5
94,5
95,5
96,5
97,4
98,5
99,5
100,4
101,5
102,5
103,6
104,5
105,5
106,4
107,5
108,4
109,5
110,5
111,4
112,4
113,5
114,5
115,5
116,4
117,4
118,4
119,5
120,4
121,5
122,6
123,4
124,4
125,4
126,5
127,4
128,4
129,4
130,6
131,5
132,5
133,4
134,5
135,5
136,4
137,6
138,4
139,4
140,5
141,5
142,5
143,4
144,5
145,6
146,4
147,3
148,5
149,5
150,4
151,4
152,4
153,5
154,5
155,4
156,4
157,5
158,5
159,5
160,4
161,6
162,5
163,4
164,4
165,5
166,4
167,5
168,6
169,6
170,4
171,5
172,7
173,4
174,5
175,6
176,5
177,5
178,5
179,5
180,4
181,6
182,5
183,5
184,5
185,4
186,5
187,5
188,5
189,5
190,4
191,5
192,4
193,5
194,5
195,5
196,7
197,5
198,6
199,5
