,number_pca_components_class
0,5
1,5
2,5
3,5
4,4
5,4
6,5
7,5
8,4
9,4
10,4
11,5
12,4
13,5
14,6
15,4
16,5
17,5
18,5
19,4
20,5
21,4
22,5
23,5
24,4
25,5
26,5
27,3
28,4
29,4
30,4
31,5
32,5
33,4
34,4
35,4
36,5
37,5
38,5
39,5
40,5
41,5
42,5
43,5
44,4
45,5
46,5
47,5
48,5
49,4
50,4
51,4
52,5
53,4
54,4
55,4
56,4
57,4
58,4
59,5
60,3
61,4
62,4
63,5
64,4
65,4
66,4
67,5
68,4
69,4
70,4
71,4
72,5
73,4
74,4
75,4
76,4
77,4
78,4
79,5
80,4
81,3
82,4
83,5
84,3
85,5
86,3
87,4
88,4
89,5
90,4
91,5
92,4
93,4
94,4
95,4
96,4
97,4
98,5
99,4
100,4
101,4
102,5
103,4
104,5
105,4
106,5
107,4
108,4
109,4
110,4
111,4
112,4
113,4
114,5
115,5
116,3
117,3
118,5
119,4
120,3
121,4
122,5
123,4
124,4
125,3
126,4
127,4
128,4
129,4
130,5
131,4
132,4
133,3
134,5
135,4
136,4
137,5
138,4
139,4
140,5
141,4
142,5
143,4
144,5
145,5
146,3
147,3
148,5
149,5
150,4
151,4
152,4
153,4
154,3
155,4
156,4
157,4
158,5
159,4
160,4
161,4
162,4
163,5
164,4
165,4
166,2
167,5
168,5
169,5
170,3
171,4
172,5
173,4
174,5
175,5
176,4
177,4
178,5
179,4
180,4
181,5
182,5
183,4
184,5
185,4
186,5
187,5
188,5
189,5
190,4
191,5
192,4
193,4
194,4
195,4
196,6
197,5
198,4
199,4
