,number_pca_components_class
0,12
1,17
2,17
3,19
4,19
5,19
6,21
7,22
8,20
9,19
10,22
11,19
12,18
13,10
14,19
15,21
16,22
17,23
18,17
19,21
20,18
21,20
22,18
23,10
24,21
25,20
26,21
27,21
28,19
29,20
30,20
31,21
32,20
33,19
34,18
35,19
36,19
37,20
38,20
39,20
40,22
41,21
42,21
43,20
44,17
45,15
46,20
47,22
48,20
49,18
50,19
51,19
52,19
53,21
54,19
55,18
56,19
57,19
58,18
59,20
60,17
61,18
62,20
63,20
64,21
65,18
66,20
67,23
68,18
69,22
70,15
71,18
72,23
73,20
74,20
75,20
76,21
77,19
78,20
79,22
80,22
81,18
82,17
83,18
84,18
85,22
86,20
87,20
88,23
89,22
90,14
91,19
92,21
93,17
94,16
95,20
96,20
97,19
98,20
99,22
100,20
101,18
102,22
103,17
104,20
105,19
106,20
107,18
108,18
109,20
110,21
111,15
112,16
113,22
114,19
115,16
116,16
117,21
118,18
119,19
120,20
121,17
122,23
123,20
124,16
125,21
126,18
127,21
128,18
129,20
130,21
131,21
132,20
133,14
134,21
135,20
136,20
137,21
138,18
139,21
140,21
141,22
142,21
143,17
144,22
145,16
146,16
147,20
148,17
149,21
150,20
151,22
152,21
153,16
154,17
155,22
156,21
157,19
158,23
159,24
160,23
161,21
162,19
163,18
164,18
165,18
166,15
167,18
168,23
169,20
170,18
171,20
172,22
173,18
174,20
175,24
176,17
177,18
178,18
179,19
180,20
181,18
182,17
183,19
184,14
185,20
186,12
187,15
188,18
189,15
190,17
191,15
192,15
193,20
194,17
195,20
196,18
197,19
198,17
199,20
