,number_pca_components_class
0,11
1,18
2,20
3,22
4,21
5,22
6,24
7,24
8,23
9,23
10,26
11,23
12,21
13,10
14,20
15,25
16,25
17,26
18,18
19,23
20,22
21,22
22,21
23,10
24,24
25,24
26,24
27,25
28,23
29,24
30,22
31,24
32,23
33,23
34,21
35,23
36,20
37,22
38,23
39,23
40,26
41,25
42,24
43,23
44,19
45,17
46,22
47,25
48,24
49,23
50,23
51,22
52,23
53,24
54,23
55,22
56,22
57,22
58,22
59,25
60,19
61,21
62,24
63,24
64,26
65,22
66,25
67,27
68,22
69,26
70,20
71,20
72,24
73,25
74,23
75,25
76,26
77,24
78,22
79,27
80,25
81,22
82,20
83,20
84,22
85,24
86,24
87,25
88,28
89,26
90,15
91,23
92,27
93,20
94,20
95,24
96,23
97,24
98,23
99,27
100,26
101,20
102,27
103,21
104,24
105,21
106,25
107,23
108,22
109,23
110,25
111,19
112,19
113,23
114,23
115,19
116,20
117,25
118,22
119,23
120,23
121,23
122,27
123,23
124,17
125,24
126,21
127,25
128,20
129,25
130,24
131,25
132,23
133,18
134,24
135,23
136,24
137,24
138,20
139,26
140,23
141,27
142,25
143,22
144,27
145,19
146,19
147,26
148,20
149,26
150,26
151,25
152,25
153,20
154,21
155,26
156,25
157,24
158,27
159,27
160,27
161,25
162,22
163,20
164,22
165,21
166,18
167,22
168,26
169,22
170,21
171,25
172,25
173,20
174,24
175,27
176,21
177,20
178,20
179,22
180,23
181,20
182,19
183,21
184,14
185,25
186,11
187,15
188,20
189,16
190,19
191,14
192,15
193,22
194,18
195,23
196,19
197,22
198,19
199,22
