,number_pca_components_class
0,5
1,4
2,4
3,4
4,5
5,4
6,4
7,5
8,4
9,4
10,4
11,4
12,4
13,3
14,5
15,5
16,4
17,5
18,4
19,5
20,4
21,5
22,5
23,4
24,5
25,4
26,4
27,5
28,4
29,4
30,4
31,4
32,5
33,4
34,4
35,4
36,4
37,5
38,5
39,5
40,5
41,5
42,4
43,5
44,4
45,5
46,4
47,5
48,4
49,4
50,4
51,4
52,3
53,4
54,4
55,4
56,3
57,4
58,4
59,5
60,5
61,4
62,5
63,5
64,5
65,4
66,5
67,5
68,5
69,5
70,5
71,5
72,5
73,5
74,5
75,5
76,5
77,5
78,4
79,5
80,5
81,4
82,4
83,6
84,4
85,4
86,5
87,5
88,5
89,4
90,5
91,5
92,6
93,4
94,5
95,5
96,4
97,5
98,4
99,6
100,5
101,5
102,5
103,4
104,5
105,4
106,5
107,4
108,4
109,6
110,5
111,4
112,4
113,6
114,4
115,3
116,5
117,5
118,4
119,4
120,4
121,5
122,5
123,5
124,5
125,5
126,4
127,5
128,5
129,5
130,5
131,5
132,5
133,5
134,5
135,5
136,4
137,5
138,5
139,5
140,5
141,5
142,4
143,4
144,4
145,5
146,5
147,5
148,4
149,5
150,5
151,5
152,4
153,5
154,5
155,5
156,5
157,4
158,5
159,6
160,5
161,5
162,4
163,5
164,4
165,4
166,3
167,4
168,5
169,5
170,5
171,4
172,5
173,5
174,5
175,5
176,5
177,4
178,4
179,5
180,5
181,4
182,4
183,4
184,5
185,4
186,5
187,5
188,5
189,5
190,4
191,4
192,4
193,5
194,4
195,4
196,4
197,5
198,4
199,4
