,number_pca_components_class
0,9
1,10
2,10
3,9
4,9
5,9
6,10
7,10
8,9
9,11
10,10
11,9
12,9
13,8
14,9
15,10
16,10
17,10
18,10
19,9
20,9
21,10
22,9
23,8
24,10
25,10
26,10
27,10
28,10
29,10
30,10
31,10
32,10
33,10
34,10
35,10
36,10
37,10
38,10
39,9
40,10
41,10
42,10
43,10
44,9
45,9
46,10
47,10
48,10
49,10
50,10
51,9
52,10
53,10
54,10
55,10
56,10
57,10
58,10
59,10
60,9
61,10
62,10
63,9
64,10
65,9
66,10
67,11
68,9
69,10
70,9
71,9
72,10
73,10
74,10
75,10
76,10
77,10
78,9
79,10
80,10
81,9
82,9
83,10
84,9
85,10
86,9
87,9
88,9
89,10
90,10
91,10
92,9
93,9
94,9
95,10
96,10
97,9
98,10
99,10
100,10
101,9
102,10
103,9
104,10
105,10
106,10
107,9
108,9
109,10
110,10
111,9
112,9
113,10
114,9
115,9
116,9
117,10
118,10
119,9
120,10
121,9
122,10
123,10
124,9
125,10
126,9
127,10
128,9
129,10
130,10
131,10
132,9
133,8
134,10
135,10
136,10
137,9
138,10
139,10
140,9
141,10
142,9
143,9
144,10
145,10
146,9
147,9
148,9
149,10
150,10
151,10
152,10
153,9
154,9
155,10
156,10
157,10
158,11
159,10
160,10
161,10
162,10
163,10
164,9
165,9
166,8
167,9
168,10
169,10
170,10
171,10
172,10
173,9
174,10
175,10
176,10
177,10
178,10
179,9
180,10
181,10
182,10
183,10
184,9
185,10
186,9
187,9
188,10
189,10
190,10
191,10
192,10
193,10
194,9
195,10
196,9
197,9
198,9
199,9
