,number_pca_components_class
0,9
1,8
2,9
3,9
4,9
5,10
6,10
7,10
8,9
9,9
10,10
11,9
12,9
13,8
14,9
15,10
16,10
17,10
18,10
19,9
20,9
21,11
22,9
23,7
24,10
25,10
26,10
27,10
28,10
29,10
30,10
31,10
32,10
33,9
34,9
35,10
36,9
37,9
38,10
39,9
40,10
41,10
42,10
43,9
44,9
45,9
46,9
47,11
48,10
49,9
50,10
51,9
52,9
53,10
54,10
55,10
56,9
57,9
58,9
59,11
60,11
61,9
62,11
63,11
64,10
65,9
66,10
67,11
68,9
69,11
70,9
71,10
72,11
73,10
74,11
75,10
76,10
77,11
78,9
79,11
80,11
81,9
82,9
83,11
84,9
85,11
86,10
87,10
88,10
89,11
90,9
91,10
92,10
93,9
94,9
95,10
96,10
97,10
98,10
99,11
100,11
101,10
102,10
103,9
104,11
105,11
106,11
107,9
108,9
109,11
110,11
111,8
112,10
113,11
114,9
115,9
116,9
117,10
118,9
119,10
120,11
121,9
122,11
123,11
124,10
125,11
126,9
127,11
128,10
129,10
130,12
131,11
132,10
133,8
134,11
135,11
136,10
137,10
138,11
139,10
140,10
141,11
142,10
143,9
144,11
145,9
146,9
147,10
148,9
149,11
150,11
151,11
152,9
153,10
154,9
155,11
156,11
157,10
158,11
159,11
160,11
161,11
162,10
163,11
164,9
165,9
166,8
167,10
168,11
169,11
170,10
171,10
172,11
173,10
174,11
175,11
176,9
177,10
178,9
179,10
180,11
181,10
182,10
183,10
184,9
185,10
186,9
187,9
188,10
189,10
190,10
191,9
192,9
193,11
194,9
195,10
196,9
197,10
198,9
199,9
