,number_pca_components_class
0,3
1,3
2,3
3,3
4,3
5,3
6,3
7,3
8,2
9,3
10,3
11,3
12,3
13,2
14,3
15,3
16,3
17,4
18,3
19,3
20,3
21,3
22,3
23,2
24,3
25,3
26,3
27,3
28,3
29,3
30,3
31,3
32,3
33,3
34,2
35,2
36,2
37,3
38,3
39,3
40,3
41,3
42,3
43,3
44,2
45,3
46,2
47,4
48,3
49,3
50,3
51,3
52,2
53,3
54,2
55,2
56,2
57,2
58,3
59,4
60,4
61,2
62,3
63,3
64,4
65,3
66,3
67,3
68,3
69,3
70,3
71,3
72,3
73,4
74,3
75,4
76,3
77,3
78,2
79,3
80,3
81,3
82,3
83,4
84,3
85,3
86,3
87,4
88,3
89,3
90,3
91,3
92,4
93,3
94,4
95,3
96,3
97,4
98,2
99,4
100,4
101,3
102,4
103,2
104,3
105,3
106,3
107,3
108,3
109,4
110,4
111,3
112,3
113,3
114,3
115,2
116,3
117,3
118,3
119,3
120,3
121,3
122,3
123,4
124,3
125,3
126,3
127,4
128,4
129,4
130,4
131,4
132,3
133,4
134,3
135,4
136,3
137,3
138,4
139,3
140,3
141,4
142,3
143,3
144,3
145,4
146,4
147,3
148,2
149,3
150,4
151,3
152,3
153,4
154,3
155,4
156,4
157,3
158,3
159,4
160,4
161,3
162,2
163,4
164,3
165,3
166,2
167,3
168,4
169,3
170,3
171,3
172,4
173,3
174,3
175,3
176,4
177,3
178,3
179,3
180,4
181,3
182,3
183,3
184,3
185,3
186,4
187,3
188,3
189,3
190,3
191,3
192,3
193,4
194,3
195,2
196,3
197,3
198,3
199,3
