,number_pca_components_class
0,13
1,10
2,9
3,10
4,10
5,10
6,11
7,13
8,12
9,10
10,12
11,10
12,9
13,17
14,13
15,11
16,10
17,12
18,10
19,12
20,10
21,10
22,12
23,17
24,12
25,10
26,10
27,11
28,10
29,11
30,10
31,10
32,11
33,11
34,11
35,9
36,11
37,10
38,10
39,11
40,11
41,11
42,11
43,11
44,9
45,10
46,12
47,11
48,11
49,11
50,11
51,11
52,10
53,10
54,10
55,10
56,10
57,10
58,10
59,12
60,11
61,10
62,11
63,11
64,11
65,11
66,11
67,12
68,10
69,12
70,10
71,13
72,12
73,12
74,12
75,11
76,12
77,11
78,9
79,12
80,12
81,9
82,10
83,12
84,10
85,12
86,12
87,11
88,13
89,11
90,11
91,10
92,12
93,10
94,10
95,13
96,11
97,11
98,11
99,11
100,11
101,13
102,12
103,10
104,12
105,11
106,11
107,10
108,10
109,12
110,12
111,10
112,11
113,12
114,10
115,10
116,11
117,13
118,10
119,12
120,11
121,12
122,12
123,10
124,12
125,12
126,10
127,11
128,11
129,11
130,12
131,11
132,13
133,10
134,11
135,11
136,11
137,12
138,10
139,11
140,11
141,11
142,11
143,10
144,11
145,11
146,12
147,11
148,14
149,11
150,11
151,11
152,12
153,11
154,11
155,12
156,11
157,11
158,11
159,13
160,11
161,11
162,10
163,11
164,10
165,10
166,10
167,11
168,12
169,11
170,12
171,11
172,12
173,12
174,11
175,11
176,11
177,10
178,10
179,11
180,11
181,11
182,10
183,10
184,11
185,10
186,11
187,13
188,12
189,11
190,9
191,9
192,9
193,12
194,11
195,11
196,15
197,11
198,11
199,10
