,number_pca_components_class
0,8
1,9
2,9
3,10
4,9
5,11
6,12
7,11
8,9
9,10
10,10
11,9
12,9
13,8
14,10
15,11
16,12
17,13
18,9
19,10
20,9
21,10
22,9
23,7
24,11
25,11
26,11
27,12
28,11
29,12
30,11
31,10
32,11
33,11
34,10
35,11
36,9
37,10
38,10
39,10
40,11
41,10
42,11
43,9
44,9
45,8
46,11
47,12
48,12
49,11
50,11
51,10
52,9
53,12
54,12
55,10
56,10
57,10
58,10
59,13
60,9
61,9
62,10
63,11
64,12
65,10
66,10
67,13
68,9
69,11
70,9
71,9
72,12
73,11
74,10
75,12
76,13
77,10
78,9
79,13
80,14
81,9
82,9
83,10
84,10
85,11
86,10
87,10
88,14
89,12
90,8
91,10
92,13
93,9
94,9
95,10
96,9
97,10
98,10
99,13
100,12
101,9
102,12
103,8
104,13
105,9
106,12
107,9
108,9
109,11
110,12
111,8
112,9
113,11
114,11
115,8
116,9
117,12
118,9
119,9
120,10
121,9
122,12
123,11
124,8
125,12
126,9
127,12
128,9
129,10
130,11
131,12
132,10
133,8
134,11
135,12
136,12
137,11
138,10
139,12
140,9
141,12
142,10
143,10
144,12
145,9
146,9
147,11
148,10
149,12
150,12
151,11
152,10
153,9
154,8
155,12
156,13
157,9
158,13
159,13
160,13
161,12
162,9
163,10
164,9
165,9
166,8
167,8
168,14
169,9
170,9
171,11
172,12
173,9
174,13
175,13
176,9
177,9
178,9
179,11
180,11
181,10
182,9
183,10
184,8
185,13
186,8
187,7
188,9
189,9
190,10
191,8
192,8
193,9
194,8
195,9
196,10
197,9
198,8
199,10
