,number_pca_components_class
0,17
1,11
2,13
3,13
4,13
5,12
6,15
7,18
8,14
9,12
10,14
11,13
12,10
13,24
14,25
15,17
16,15
17,16
18,14
19,15
20,12
21,13
22,18
23,27
24,14
25,13
26,14
27,12
28,11
29,11
30,11
31,16
32,13
33,12
34,13
35,13
36,13
37,14
38,16
39,16
40,16
41,12
42,16
43,14
44,12
45,12
46,20
47,16
48,12
49,11
50,11
51,13
52,15
53,13
54,11
55,11
56,13
57,11
58,11
59,13
60,11
61,12
62,14
63,11
64,15
65,11
66,15
67,15
68,11
69,16
70,10
71,19
72,21
73,13
74,12
75,11
76,13
77,11
78,14
79,18
80,18
81,11
82,11
83,16
84,11
85,16
86,14
87,13
88,15
89,15
90,13
91,12
92,15
93,12
94,12
95,15
96,15
97,13
98,12
99,13
100,12
101,17
102,15
103,12
104,13
105,12
106,13
107,11
108,10
109,15
110,13
111,10
112,11
113,16
114,12
115,14
116,10
117,14
118,12
119,11
120,11
121,13
122,16
123,13
124,17
125,12
126,12
127,13
128,12
129,12
130,17
131,14
132,16
133,11
134,15
135,15
136,12
137,17
138,12
139,13
140,13
141,13
142,13
143,10
144,13
145,13
146,12
147,12
148,22
149,15
150,12
151,13
152,15
153,12
154,12
155,13
156,12
157,15
158,17
159,16
160,14
161,15
162,13
163,12
164,11
165,12
166,11
167,13
168,15
169,13
170,13
171,13
172,16
173,17
174,13
175,16
176,11
177,13
178,13
179,14
180,14
181,14
182,15
183,15
184,15
185,12
186,18
187,20
188,17
189,14
190,14
191,14
192,13
193,12
194,17
195,18
196,25
197,18
198,19
199,15
