,number_pca_components_class
0,9
1,9
2,10
3,11
4,10
5,10
6,11
7,11
8,10
9,10
10,10
11,10
12,10
13,9
14,10
15,11
16,11
17,11
18,10
19,11
20,10
21,10
22,9
23,8
24,10
25,10
26,10
27,11
28,10
29,11
30,11
31,10
32,11
33,10
34,10
35,11
36,10
37,10
38,10
39,10
40,11
41,11
42,10
43,10
44,10
45,9
46,11
47,11
48,11
49,11
50,11
51,10
52,10
53,11
54,11
55,10
56,10
57,11
58,10
59,11
60,10
61,10
62,11
63,11
64,11
65,10
66,11
67,11
68,10
69,11
70,10
71,10
72,11
73,11
74,10
75,11
76,11
77,10
78,10
79,11
80,11
81,9
82,10
83,11
84,11
85,11
86,10
87,11
88,11
89,11
90,10
91,10
92,11
93,10
94,10
95,11
96,11
97,10
98,11
99,11
100,11
101,10
102,11
103,10
104,11
105,11
106,11
107,10
108,10
109,10
110,11
111,10
112,10
113,11
114,11
115,10
116,10
117,11
118,10
119,10
120,11
121,10
122,11
123,10
124,9
125,11
126,10
127,11
128,10
129,11
130,11
131,11
132,11
133,9
134,11
135,11
136,10
137,11
138,11
139,11
140,10
141,11
142,11
143,10
144,11
145,10
146,10
147,10
148,10
149,11
150,11
151,11
152,11
153,10
154,10
155,11
156,11
157,10
158,11
159,11
160,11
161,11
162,11
163,10
164,11
165,10
166,9
167,10
168,11
169,10
170,10
171,11
172,11
173,10
174,11
175,11
176,10
177,10
178,10
179,11
180,10
181,10
182,10
183,10
184,10
185,11
186,10
187,10
188,10
189,10
190,11
191,9
192,10
193,10
194,10
195,11
196,10
197,10
198,10
199,11
